Title,cover_date,subject_area
Deciphering migraine pain mechanisms through electrophysiological insights of trigeminal ganglion neurons,2023-12-01,MULT
Scale development to measure the patient perception of patient-centered care of dentists in primary care settings of Thailand: a measurement invariance test,2023-12-01,DENT
Long-term benefit of DAAs on gut dysbiosis and microbial translocation in HCV-infected patients with and without HIV coinfection,2023-12-01,MULT
"Methylene blue degradation under visible light of Au-DP25/PET and Cu-DP25/PET photocatalytic films, synthesized through two wet impregnation routes – An experimental and theoretical evaluation",2023-12-01,"MATE, ENGI, MATE"
Sulfur metabolism in durian pulps: Factors contributing to the production of volatile sulfur compounds during fruit ripening,2023-12-01,"AGRI, AGRI, AGRI"
Osteogenic induction of asiatic acid derivatives in human periodontal ligament stem cells,2023-12-01,MULT
A novel simplified method for extraction of microplastic particles from face scrub and laundry wastewater,2023-12-01,MULT
"Author Correction: Effect of plant produced Anti-hIL-6 receptor antibody blockade on pSTAT3 expression in human peripheral blood mononuclear cells (Scientific Reports, (2023), 13, 1, (11927), 10.1038/s41598-023-39106-5)",2023-12-01,MULT
In vitro and in vivo studies of plant-produced Atezolizumab as a potential immunotherapeutic antibody,2023-12-01,MULT
"Separation of the Chlorofluorocarbon (CFC) CCl2F2 from N2 in NaY Zeolite, in MIL-127(Fe) and in the two Carbon Nanotubes CNT (9,9) and CNT (11,11)",2023-12-01,"CHEM, CHEM, COMP, MATE"
Label-free tumor cells classification using deep learning and high-content imaging,2023-12-01,"MATH, COMP, SOCI, COMP, DECI, SOCI"
Association between oral hypofunction and general health: a systematic review,2023-12-01,DENT
Neuroprotective effect of nose-to-brain delivery of Asiatic acid in solid lipid nanoparticles and its mechanisms against memory dysfunction induced by Amyloid Beta1-42 in mice,2023-12-01,MEDI
Bio-green synthesis of calcium acetate from oyster shell waste at low cost and reducing the emission of greenhouse gases,2023-12-01,"ENVI, ENER, ENVI, ENVI, ENVI"
Impact of late gadolinium-enhanced cardiac MRI on arrhythmic and mortality outcomes in nonischemic dilated cardiomyopathy: updated systematic review and meta-analysis,2023-12-01,MULT
"Pimobendan prevents cardiac dysfunction, mitigates cardiac mitochondrial dysfunction, and preserves myocyte ultrastructure in a rat model of mitral regurgitation",2023-12-01,VETE
"Correlations between histopathologic findings, serum biomarker levels, and clinical outcomes in Stevens–Johnson syndrome/toxic epidermal necrolysis (SJS/TEN)",2023-12-01,MULT
Undrained stability of braced excavations in clay considering the nonstationary random field of undrained shear strength,2023-12-01,MULT
Commercial scale production of Yamabushitake mushroom (Hericium erinaceus (Bull.) Pers. 1797) using rubber and bamboo sawdust substrates in tropical regions,2023-12-01,MULT
Development of eco-friendly antifungal and antibacterial adhesive derived from modified cassava starch waste/polyvinyl alcohol containing green synthesized nano-silver,2023-12-01,MULT
Effects of death anxiety and aggression on life satisfaction in the COVID-19 era: Comparisons between different generations and different socioeconomic statuses in Thailand,2023-12-01,PSYC
Highly effective removal of perfluorooctanoic acid (PFOA) in water with DBD-plasma-enhanced rice husks,2023-12-01,MULT
Bifunctional mesoporous silica solid acids for transformation of glucose to 5-hydroxymethylfurfural,2023-12-01,"CHEM, ENER, MATE"
The prevalence and economic burden of treatment-resistant depression in Thailand,2023-12-01,MEDI
Development of Ni–Mo carbide catalyst for production of syngas and CNTs by dry reforming of biogas,2023-12-01,MULT
Quantitative microbial risk assessment of the gastrointestinal risks to swimmers at Southeast Asian urban beaches using site-specific and combined autochthonous and fecal bacteria exposure data,2023-12-01,"ENVI, ENVI, ENVI, ENVI"
"Immunogenicity of BNT162b2 in children 6 months to under 5 years of age with previous SARS-CoV-2 infection, in the era of Omicron predominance",2023-12-01,"BIOC, IMMU, VETE, MEDI, MEDI"
DFT insight into metals and ligands substitution effects on reactivity of phenoxy-imine catalysts for ethylene polymerization,2023-12-01,"CHEM, CHEM, COMP, MATE"
Design and development of a magnetic field-enabled platform for delivering polymer-coated iron oxide nanoparticles to breast cancer cells,2023-12-01,"BIOC, HEAL"
"After morning, phew! A knowledge, attitudes, and practices survey related to emergency oral contraception in Thai pharmacists",2023-12-01,"HEAL, MEDI"
Development of alantolactone-loaded zein and shellac nanoparticles for controlled release in simulated gastrointestinal digestion,2023-12-01,AGRI
How do prolonged anchorage-free lifetimes strengthen non-small-cell lung cancer cells to evade anoikis? – A link with altered cellular metabolomics,2023-12-01,"BIOC, AGRI"
Shape transformation of 4D printed edible insects triggered by thermal dehydration,2023-12-01,AGRI
The effect of different hemostatic agents following dental extraction in patients under oral antithrombotic therapy: a network meta-analysis,2023-12-01,MULT
Seroprevalence of leptospirosis among blood donors in an endemic area,2023-12-01,MULT
A diverse ancestrally-matched reference panel increases genotype imputation accuracy in a underrepresented population,2023-12-01,MULT
Development of peptide nucleic acid-based bead array technology for Bacillus cereus detection,2023-12-01,MULT
Acceptability of telemedicine for follow up after contraceptive implant initiation at an obstetrics and gynecologic training center,2023-12-01,MEDI
A facile and automated microfluidic electrochemical platform for the in-field speciation analysis of inorganic arsenic,2023-12-01,CHEM
Neuroprotective compounds from marine invertebrates,2023-12-01,"MEDI, AGRI, PHAR"
Using a discrete choice experiment to elicit patients’ preferences and willingness-to-pay for knee osteoarthritis treatments in Thailand,2023-12-01,MULT
Functional consequences of C-terminal mutations in RUNX2,2023-12-01,MULT
Detection of Extended-spectrum β-lactamase-producing Escherichia coli isolates by isothermal amplification and association of their virulence genes and phylogroups with extraintestinal infection,2023-12-01,MULT
Assessment of infant outgrowth of cow’s milk allergy in relation to the faecal microbiome and metaproteome,2023-12-01,MULT
"Knowledge, attitude, and intended practice of abortion among pharmacy students in Thailand after the amendment of the Thai Abortion Law",2023-12-01,SOCI
Effect of plant produced Anti-hIL-6 receptor antibody blockade on pSTAT3 expression in human peripheral blood mononuclear cells,2023-12-01,MULT
Effectiveness of iodine for continuous decontamination of dental unit waterline,2023-12-01,DENT
"Dynamic estimates of pressure and CO2-storage capacity in carbonate reservoirs in a depleted gas field, northeastern Thailand",2023-12-01,"ENVI, ENVI, CENG, ENVI, ENGI"
MarketTrust: blockchain-based trust evaluation model for SIoT-based smart marketplaces,2023-12-01,MULT
New product development process and case studies for deep-tech academic research to commercialization,2023-12-01,"BUSI, COMP, SOCI, ECON, BUSI"
Alteration of extracellular matrix proteins in atrophic periodontal ligament of hypofunctional rat molars,2023-12-01,DENT
"Sacubitril/valsartan mitigates cardiac remodeling, systolic dysfunction, and preserves mitochondrial quality in a rat model of mitral regurgitation",2023-12-01,MULT
An extinct deep-snouted Alligator species from the Quaternary of Thailand and comments on the evolution of crushing dentition in alligatorids,2023-12-01,MULT
Assessing the acceptability and feasibility of reactive drug administration for malaria elimination in a Plasmodium vivax predominant setting: a qualitative study in two provinces in Thailand,2023-12-01,MEDI
Hydrogen peroxide from l-amino acid oxidase of king cobra (Ophiophagus hannah) venom attenuates Pseudomonas biofilms,2023-12-01,MULT
Roles of extracellular adenosine triphosphate on the functions of periodontal ligament cells,2023-12-01,DENT
Is automatic cephalometric software using artificial intelligence better than orthodontist experts in landmark identification?,2023-12-01,DENT
Effect of mixed light emitting diode spectrum on antioxidants content and antioxidant activity of red lettuce grown in a closed soilless system,2023-12-01,AGRI
Automatic identification of medically important mosquitoes using embedded learning approach-based image-retrieval system,2023-12-01,MULT
Computational model for lipid binding regions in phospholipase (Ves a 1) from Vespa venom,2023-12-01,MULT
Exploring the Xylariaceae and its relatives,2023-12-01,AGRI
First-principles demonstration of band filling-induced significant improvement in thermodynamic stability and mechanical properties of Sc 1-x Ta x B 2 solid solutions,2023-12-01,MULT
Wear effects between polymethyl methacrylate occlusal splints and opposing dentin surfaces during bruxism mimicking events,2023-12-01,DENT
European survey on the use of patient contact shielding during radiological examinations,2023-12-01,MEDI
Techno-economic assessment of co-production of edible bioplastic and food supplements from Spirulina,2023-12-01,MULT
"Cross-cultural translation, reliability and validity of the Thai version of the Patient‑Reported Outcomes Measurement Information System (PROMIS) Parent Proxy Upper Extremity Short Form 8a in children with congenital upper extremity anomalies",2023-12-01,MEDI
Effects of PmDOME and PmSTAT knockdown on white spot syndrome virus infection in Penaeus monodon,2023-12-01,MULT
"Correction: Phoyunnanin E inhibits migration of non-small cell lung cancer cells via suppression of epithelial-to-mesenchymal transition and integrin αv and integrin β3 (BMC Complementary and Alternative Medicine, (2017), 17, 1, (553), 10.1186/s12906-017-2059-7)",2023-12-01,MEDI
Signaling mechanisms in renal compensatory hypertrophy revealed by multi-omics,2023-12-01,"CHEM, BIOC, PHYS"
"Correction: Multivariate analysis and model building for classifying patients in the peroxisomal disorders X-linked adrenoleukodystrophy and Zellweger syndrome in Chinese pediatric patients (Orphanet Journal of Rare Diseases, (2023), 18, 1, (102), 10.1186/s13023-023-02673-x)",2023-12-01,"MEDI, MEDI"
Running exercise with and without calcium supplementation from tuna bone reduced bone impairment caused by low calcium intake in young adult rats,2023-12-01,MULT
Thai version of shortened Oral Impact on Daily Performances index for evaluating oral lichen planus patients,2023-12-01,DENT
Upgradation of methane in the biogas by hydrogenation of CO2 in a prototype reactor with double pass operation over optimized Ni-Ce/Al-MCM-41 catalyst,2023-12-01,MULT
Association of reproductive factors and exogenous hormone use with distal sensory polyneuropathy among postmenopausal women in the United States: results from 1999 to 2004 NHANES,2023-12-01,MULT
34-kDa salivary protein enhances duck Tembusu virus infectivity in the salivary glands of Aedes albopictus by modulating the innate immune response,2023-12-01,MULT
Combination of genetically diverse Pseudomonas phages enhances the cocktail efficiency against bacteria,2023-12-01,MULT
Detecting introgressive hybridization to maintain genetic integrity in endangered large waterbird: a case study in milky stork,2023-12-01,MULT
"Natural vectors of Plasmodium knowlesi and other primate, avian and ungulate malaria parasites in Narathiwat Province, Southern Thailand",2023-12-01,MULT
Effect of Smilax spp. and Phellinus linteus combination on cytotoxicity and cell proliferation of breast cancer cells,2023-12-01,MEDI
Structural modification of resveratrol analogue exhibits anticancer activity against lung cancer stem cells via suppression of Akt signaling pathway,2023-12-01,MEDI
"Evaluation of the chemical, physical, and biological properties of a newly developed bioceramic cement derived from cockle shells: an in vitro study",2023-12-01,DENT
Development of liver inflammatory injury in biliary atresia: from basic to clinical research,2023-12-01,"MEDI, MEDI"
Comparative genome features and secondary metabolite biosynthetic potential of Kutzneria chonburiensis and other species of the genus Kutzneria,2023-12-01,MULT
Applications of Metformin in Dentistry—A review,2023-12-01,MEDI
Effects of ketogenic diet on health outcomes: an umbrella review of meta-analyses of randomized clinical trials,2023-12-01,MEDI
Impact of prescription length supply policy on patient medication adherence in Thailand,2023-12-01,MEDI
Effects of probiotics on pancreatic inflammation and intestinal integrity in mice with acute pancreatitis,2023-12-01,MEDI
The first-trimester serum high-temperature requirement protease A4 and uterine artery Doppler for the prediction of preeclampsia,2023-12-01,MULT
"Author Correction: The 8-bromobaicalein inhibited the replication of dengue, and Zika viruses and targeted the dengue polymerase (Scientific Reports, (2023), 13, 1, (4891), 10.1038/s41598-023-32049-x)",2023-12-01,MULT
Bacteriospermia and its antimicrobial resistance in relation to boar sperm quality during short-term storage with or without antibiotics in a tropical environment,2023-12-01,"VETE, AGRI"
Trends of cannabis use and related harms before and after legalization for recreational purpose in a developing country in Asia,2023-12-01,MEDI
"Author Correction: Intradermal needle-free injection prevents African Swine Fever transmission, while intramuscular needle injection does not (Scientific Reports, (2023), 13, 1, (4600), 10.1038/s41598-023-31199-2)",2023-12-01,MULT
Effects of blue-light LED toothbrush on reducing dental plaque and gingival inflammation in orthodontic patients with fixed appliances: a crossover randomized controlled trial,2023-12-01,DENT
Quaternization of high molecular weight chitosan for increasing intestinal drug absorption using Caco-2 cells as an in vitro intestinal model,2023-12-01,MULT
Multivariate analysis and model building for classifying patients in the peroxisomal disorders X-linked adrenoleukodystrophy and Zellweger syndrome in Chinese pediatric patients,2023-12-01,"MEDI, MEDI"
Trehalose versus carboxymethylcellulose oral spray for relieving radiation-induced xerostomia in head and neck cancer patients: a randomized controlled trial,2023-12-01,DENT
Practices and challenges for hemophilia management under resource constraints in Thailand,2023-12-01,"MEDI, MEDI"
Cortical suspensory button fixation has superior biomechanical properties to knotless anchor suture in anterior cruciate ligament repair: a biomechanical study,2023-12-01,MULT
Factors associated with bleeding events from enoxaparin used for patients with acute coronary syndrome,2023-12-01,MEDI
Transcriptomic analysis of glutamate-induced HT22 neurotoxicity as a model for screening anti-Alzheimer’s drugs,2023-12-01,MULT
Facilitating dental disease screening program in prisoners using an intraoral camera in teledentistry,2023-12-01,DENT
mTORC2 interactome and localization determine aggressiveness of high-grade glioma cells through association with gelsolin,2023-12-01,MULT
"Comparing mixed oil to soybean oil lipid emulsion in patients on home parenteral nutrition: a pilot prospective double-blind, crossover, randomized trial",2023-12-01,MEDI
Identification of a novel gut microbiota signature associated with colorectal cancer in Thai population,2023-12-01,MULT
Immunogenicity and protective efficacy of SARS-CoV-2 mRNA vaccine encoding secreted non-stabilized spike in female mice,2023-12-01,"CHEM, BIOC, PHYS"
Tooth agenesis patterns and variants in PAX9: A systematic review,2023-12-01,DENT
Feature-based attention warps the perception of visual features,2023-12-01,MULT
Novel ITGB6 variants cause hypoplastic-hypomineralized amelogenesis imperfecta and taurodontism: characterization of tooth phenotype and review of literature,2023-12-01,DENT
"Acrylonitrile adducts: design, synthesis and biological evaluation as antimicrobial, haemolytic and thrombolytic agent",2023-12-01,MULT
"Effects of extended mixing processes on fresh, hardened and durable properties of cement systems incorporating fly ash",2023-12-01,MULT
Integrated strength of osmotic potential and phosphorus to achieve grain yield of rice under water deficit by arbuscular mycorrhiza fungi,2023-12-01,MULT
Alteration of gut microbiota in wild-borne long-tailed macaques after 1-year being housed in hygienic captivity,2023-12-01,MULT
Two-generation exposure to a high-fat diet induces the change of salty taste preference in rats,2023-12-01,MULT
"Author Correction: Compressed composite carbon felt as a negative electrode for a zinc–iron flow battery (Scientific Reports, (2022), 12, 1, (21156), 10.1038/s41598-022-25763-5)",2023-12-01,MULT
Bacterial microbiome in tropical lichens and the effect of the isolation method on culturable lichen-derived actinobacteria,2023-12-01,MULT
Molecular detection and genetic characterization of porcine circovirus 4 (PCV4) in Thailand during 2019–2020,2023-12-01,MULT
Empathy level towards patients among thai dental students: a cross-sectional study,2023-12-01,DENT
"Comparative genomic analysis of Colistin resistant Escherichia coli isolated from pigs, a human and wastewater on colistin withdrawn pig farm",2023-12-01,MULT
New insights into the neuroprotective and beta-secretase1 inhibitor profiles of tirandamycin B isolated from a newly found Streptomyces composti sp. nov.,2023-12-01,MULT
"The 8-bromobaicalein inhibited the replication of dengue, and Zika viruses and targeted the dengue polymerase",2023-12-01,MULT
A universal model for the Lorenz curve with novel applications for datasets containing zeros and/or exhibiting extreme inequality,2023-12-01,MULT
"Author Correction: Adaptive effect of sericin on hepatic mitochondrial conformation through its regulation of apoptosis, autophagy and energy maintenance: a proteomics approach (Scientific Reports, (2018), 8, 1, (14943), 10.1038/s41598-018-33372-4)",2023-12-01,MULT
"Intradermal needle-free injection prevents African Swine Fever transmission, while intramuscular needle injection does not",2023-12-01,MULT
Elucidating the NB-UVB mechanism by comparing transcriptome alteration on the edge and center of psoriatic plaques,2023-12-01,MULT
"Correction: Machine learning-based normal tissue complication probability model for predicting albumin-bilirubin (ALBI) grade increase in hepatocellular carcinoma patients (Radiation Oncology, (2022), 17, 1, (202), 10.1186/s13014-022-02138-8)",2023-12-01,"MEDI, MEDI"
Individual participant data meta-analysis to compare EPDS accuracy to detect major depression with and without the self-harm item,2023-12-01,MULT
Granulomatous panuveitis in disseminated sporotrichosis: case report and review of the literature,2023-12-01,"MEDI, MEDI"
"Analysis of sequence diversity in Plasmodium falciparum glutamic acid-rich protein (PfGARP), an asexual blood stage vaccine candidate",2023-12-01,MULT
Fluorouracil-induced leukoencephalopathy mimicking neuroleptic malignant syndrome: a case report,2023-12-01,MEDI
The lack of keratinized mucosa as a risk factor for peri-implantitis: a systematic review and meta-analysis,2023-12-01,MULT
"In vitro and in silico studies of 7′′,8′′-buddlenol D anti-inflammatory lignans from Carallia brachiata as p38 MAP kinase inhibitors",2023-12-01,MULT
An innovative wireless electrochemical card sensor for field-deployable diagnostics of Hepatitis B surface antigen,2023-12-01,MULT
Telepharmacy during home isolation: drug-related problems and pharmaceutical care in COVID-19 patients receiving antiviral therapy in Thailand,2023-12-01,"HEAL, MEDI"
Nine patients with KCNQ2-related neonatal seizures and functional studies of two missense variants,2023-12-01,MULT
Implementation of helicase-dependent amplification with SYBR Green I for prompt naked-eye detection of bacterial contaminants in platelet products,2023-12-01,MULT
Delivery of microRNA-302a-3p by APTES modified hydroxyapatite nanoparticles to promote osteogenic differentiation in vitro,2023-12-01,DENT
Cold atmospheric microwave plasma (CAMP) stimulates dermal papilla cell proliferation by inducing β-catenin signaling,2023-12-01,MULT
Investigation of autism-related transcription factors underlying sex differences in the effects of bisphenol A on transcriptome profiles and synaptogenesis in the offspring hippocampus,2023-12-01,"SOCI, BIOC"
Efficacy and safety of topical 0.1% cannabidiol for managing recurrent aphthous ulcers: a randomized controlled trial,2023-12-01,MEDI
Antibiotic-loaded hydroxyapatite scaffolds fabricated from Nile tilapia bones for orthopaedics,2023-12-01,PHAR
Ideal cardiovascular health and all-cause or cardiovascular mortality in a longitudinal study of the Thai National Health Examination Survey IV and V,2023-12-01,MULT
Economic burden of becoming a dentist in Thailand,2023-12-01,DENT
In vitro and in vivo antiplasmodial activities of leaf extracts from Sonchus arvensis L.,2023-12-01,MEDI
Sizing down and functionalizing polylactide (PLA) resin for synthesis of PLA-based polyurethanes for use in biomedical applications,2023-12-01,MULT
High-intensity interval training in children and adolescents with special educational needs: a systematic review and narrative synthesis,2023-12-01,"MEDI, HEAL, NURS"
Effects of Platelet-Rich Plasma in Tear Size Reduction in Partial-Thickness Tear of the Supraspinatus Tendon Compared to Corticosteroids Injection,2023-12-01,"MEDI, HEAL"
Water-soluble organic former selection for methane hydrates by supervised machine learning,2023-12-01,ENER
Simultaneous detection of omicron and other SARS-CoV-2 variants by multiplex PCR MassARRAY technology,2023-12-01,MULT
Dynamics of fatty acid and non-volatile polar metabolite profiles in colostrum and milk depending on the lactation stage and parity number of sows,2023-12-01,MULT
Molecular characterization and antimicrobial susceptibility profiles of Thai Mycoplasma synoviae isolates,2023-12-01,MULT
"Author Correction: Impact of the adjunctive use criteria for intravascular ultrasound-guided percutaneous coronary intervention and clinical outcomes (Scientific Reports, (2023), 13, 1, (711), 10.1038/s41598-022-27250-3)",2023-12-01,MULT
"Detection of Babesia bovis using loop-mediated isothermal amplification (LAMP) with improved thermostability, sensitivity and alternative visualization methods",2023-12-01,MULT
Toxic Ag+ detection based on Au@Ag core shell nanostructure formation using Tannic acid assisted synthesis of Pullulan stabilized gold nanoparticles,2023-12-01,MULT
BORC complex specific components and Kinesin-1 mediate autophagy evasion by the autophagy-resistant Mycobacterium tuberculosis Beijing strain,2023-12-01,MULT
"Does socioeconomic factors and healthcare coverage affect postpartum sterilization uptake in an urban, tertiary hospital?",2023-12-01,"MEDI, MEDI"
Identifying molecular targets of Aspiletrein-derived steroidal saponins in lung cancer using network pharmacology and molecular docking-based assessments,2023-12-01,MULT
Utilisation of exome sequencing for muscular disorders in Thai paediatric patients: diagnostic yield and mutational spectrum,2023-12-01,MULT
Combined four neurovascular compression syndromes: the first case report and literature review,2023-12-01,"MEDI, NEUR, NURS, MEDI, MEDI"
The efficacy of gait rehabilitations for the treatment of incomplete spinal cord injury: a systematic review and network meta-analysis,2023-12-01,"MEDI, MEDI"
Patterns of nonsyndromic tooth agenesis and sexual dimorphism,2023-12-01,DENT
Oral status is associated with chewing difficulty in Thai older adults: data from a National Oral Health Survey,2023-12-01,DENT
A multidisciplinary approach to verify and de-label of drug allergic histories in a university hospital in Thailand: a retrospective descriptive study,2023-12-01,"HEAL, MEDI"
Elastic solution of surface loaded layer with couple and surface stress effects,2023-12-01,MULT
White spot syndrome virus impact on the expression of immune genes and gut microbiome of black tiger shrimp Penaeus monodon,2023-12-01,MULT
Pathogenic variant detection rate by whole exome sequencing in Thai patients with biopsy-proven focal segmental glomerulosclerosis,2023-12-01,MULT
"Multiplex recombinase polymerase amplification for high-risk and low-risk type HPV detection, as potential local use in single tube",2023-12-01,MULT
Inhibition of histone deacetylase 6 destabilizes ERK phosphorylation and suppresses cancer proliferation via modulation of the tubulin acetylation-GRP78 interaction,2023-12-01,"MEDI, BIOC, BIOC, BIOC, MEDI, MEDI"
Impact of the adjunctive use criteria for intravascular ultrasound-guided percutaneous coronary intervention and clinical outcomes,2023-12-01,MULT
"Primary isolated right ventricular failure after heart transplantation: prevalence, right ventricular characteristics, and outcomes",2023-12-01,MULT
3D reconstruction of proximal femoral fracture from biplanar radiographs with fractural representative learning,2023-12-01,MULT
Alleviation of soil acidification and modification of soil bacterial community by biochar derived from water hyacinth Eichhornia crassipes,2023-12-01,MULT
“Assessing exposure of printing factory workers in thailand to selected heavy metals using urine and hair as non-invasive matrices”,2023-12-01,MEDI
Insight into pathway of monosaccharide production from integrated enzymatic hydrolysis of rice straw waste as feed stock for anaerobic digestion,2023-12-01,MULT
Myzomyia and Pyretophorus series of Anopheles mosquitoes acting as probable vectors of the goat malaria parasite Plasmodium caprae in Thailand,2023-12-01,MULT
Resilience level and its association with maladaptive coping behaviours in the COVID-19 pandemic: a global survey of the general populations,2023-12-01,"MEDI, MEDI"
The relationship between supply chain management activities and firm performance with the mediating and moderating effect,2023-12-01,"BUSI, BUSI, BUSI, DECI, DECI"
Continuation of common bile duct clearance with gallbladder stenting after duodenal perforation with subsequent treatment for tension pneumoperitoneum and pneumothorax,2023-12-01,MEDI
Differences in acid and catalytic properties of W incorporated spherical SiO2 and 1%Al-doped SiO2 in propene metathesis,2023-12-01,"CENG, CHEM"
Investigation of field output factors using IAEA-AAPM TRS-483 code of practice recommendations and Monte Carlo simulation for 6 MV photon beams,2023-11-29,"MEDI, MEDI"
Using environmental DNA to better inform decision making around decommissioning alternatives for offshore oil and gas infrastructure,2023-11-25,"ENVI, ENVI, ENVI, ENVI"
Thermo-mechanical analysis of bhimal fiber (Grewia optiva)-CaCO3/flyash/TiO2 reinforced epoxy bio-composites,2023-11-15,AGRI
Photo-assisted charging supercapacitors of BiOBr via exposed [1 1 0] facets using pH-dependent control by precipitation method,2023-11-15,"MATE, PHYS, ENGI, ENGI"
Modeling local interfacial area concentration for adiabatic and boiling bubbly flows,2023-11-05,"ENER, ENGI, CENG, ENGI"
Simultaneous immobilization enhances synergistic interactions and crude oil removal of bacterial consortium,2023-11-01,"ENVI, ENVI, CHEM, ENVI, MEDI, ENVI"
Investigating the synergistic effect of graphene nanoplatelets and fly ash on the mechanical properties and microstructure of calcium aluminate cement composites,2023-11-01,"ENGI, ENGI, ENGI, ENGI, ENGI"
Extracellular self-photosensitizer combined with metal oxide-based nano bio-hybrid system encapsulated by alginate improves hydrogen production in the presence of oxygen,2023-11-01,"CENG, ENVI, ENER, ENVI"
A novel traffic load balancing approach for scheduling of optical transparent antennas (OTAs) on mobile terminals,2023-11-01,"MATE, PHYS, ENGI"
Waste plastics derived nickel-palladium alloy filled carbon nanotubes for hydrogen evolution reaction,2023-11-01,"ENVI, ENVI, CHEM, ENVI, MEDI, ENVI"
Electrically controlled transdermal drug release of ionic and non-ionic drug from kappa-iota carrageenan cryogel,2023-11-01,"MATE, PHYS"
A density functional theory study on how γ-Al2O3 – Boehmite transformation affects carbon evolution during aqueous-phase reaction,2023-11-01,"ENVI, ENVI, CHEM, ENVI, MEDI, ENVI"
Chaotic heterogeneous comprehensive learning PSO method for size and shape optimization of structures,2023-11-01,"ENGI, COMP, ENGI"
A novel approach for the prediction and analysis of daily concentrations of particulate matter using machine learning,2023-11-01,"ENVI, ENVI, ENVI, ENVI"
Combining magnet-assisted soil washing and soil amendment with zero-valent iron to restore safe rice cultivation in real cadmium-contaminated paddy fields,2023-11-01,"ENVI, ENVI, CHEM, ENVI, MEDI, ENVI"
Electron beam irradiation for enhancing the properties of natural rubber latex,2023-11-01,PHYS
Growth evolution and polarization-dependent photoluminescence of lateral InSb/CdTe nanowires,2023-11-01,"PHYS, CHEM, MATE"
Novel smart fiber/metal/chitosan composite as a filter for self-detoxifying photocatalytic wastewater remediation and biomedical applications,2023-11-01,"BIOC, ENVI"
Comparative study on indolium-fluorophore conjugates as dual sensors for cyanide ion in aqueous media,2023-11-01,"CHEM, CENG, PHYS"
Effect of inlet gas and liquid velocity profiles on one-group interfacial area transport equation in a vertical large rectangular channel,2023-11-01,"PHYS, ENGI, CENG"
"A review on dielectric barrier discharge nonthermal plasma generation, factors affecting reactive species, and microbial inactivation",2023-11-01,"BIOC, AGRI"
Bifunctional acid–base strontium–titanium mixed oxides supported on SBA-15 for selective synthesis of renewable branched bio-jet fuel precursor,2023-11-01,"CENG, ENER, ENER, CHEM"
Effect of Phytoplankton Feed on Growth and Renieramycin M Producing of a Blue Marine Sponge (Xestospongia Sp.),2023-11-01,"AGRI, AGRI"
Effect of the ethanol-to-water ratio on the properties of silica–carbon core–shell materials for prolonged antibacterial activity of thymol,2023-10-30,"PHYS, PHYS, MATE"
Rapid electrochemical lateral flow device for the detection of Δ9-tetrahydrocannabinol,2023-10-23,"CHEM, ENVI, BIOC, CHEM"
3D-printed polyacrylamide-based hydrogel polymer electrolytes for flexible zinc-ion battery,2023-10-20,"CENG, CHEM"
"Bio-thymol containing new high-performance thymolphthalein based polybenzoxazine: Thermal, superhydrophobic and dielectric properties",2023-10-20,"PHYS, CHEM, CENG"
Trends in Economic Burden and Mortality of Hospitalized Patients With Aortic Stenosis in Thailand,2023-10-15,MEDI
EV71 virus induced silver nanoparticles self-assembly in polymer composites with an application as virus biosensor,2023-10-15,"MATE, PHYS, PHYS, MATE, MATE, ENGI, MATE"
