Title,cover_date,subject_area
Carbonized briquettes as a tool for adding value to waste from rain tree (Samanea saman) and coffee ground/tea waste,2018-12-04,ENGI
Periodic-review policy for a 2-Echelon inventory problem with seasonal demand,2018-12-04,ENGI
Reference stress approach for fracture assessment of extrados circumferential through-wall crack between elbow and pipe under internal pressure,2018-12-04,ENGI
Atmospheric water estimation using GNSS precise point positioning method,2018-12-04,ENGI
Development of arbuscular mycorrhizal fungi-organic fertilizer pellets encapsulated with alginate film,2018-12-04,ENGI
Cross-sectoral analysis of water usage in Thailand using input–output model,2018-12-04,ENGI
Speculation of nano-gap sensor for DNA sequencing technology: A review on synthetic nanopores,2018-12-04,ENGI
Peat Endogenous Lignocellulolytic Bacteria for Humic Waste Decomposition,2018-12-04,PHYS
Relationships between causal factors affecting future carbon dioxide output from Thailand's transportation sector under the government's sustainability policy: Expanding the SEM-VECM model,2018-12-03,"ENVI, ENVI"
Mechanochemical-assisted heterogeneous surface modification of parawood microcrystalline cellulose and its effect on the properties of polypropylene composites,2018-12-03,"ENGI, EART, ENGI, ENGI, ENGI"
Sequential Fractionation of Palm Empty Fruit Bunch and Microwave-Assisted Depolymerization of Lignin for Producing Monophenolic Compounds,2018-12-03,"CHEM, ENVI, CENG, ENER"
Enhancement of Hydrogen Evolution Reaction Performance of Graphitic Carbon Nitride with Incorporated Nickel Boride,2018-12-03,"CHEM, ENVI, CENG, ENER"
Hemostatic efficacy of sheep-derived fibrin glue for liver biopsy in swine,2018-12-01,VETE
"Plasmid profile of Enterococcus faecium and Enterococcus faecalis isolated from pigs, pork and humans in Thai-Laos border provinces",2018-12-01,VETE
Ophthalmology Snapshot,2018-12-01,VETE
ECG Quiz,2018-12-01,VETE
Computed tomographic contrast enhancement and tumor angiogenesis in canine oral tumors,2018-12-01,VETE
Efficacy of different vaccination programs of recombinant HVT-NDV vaccine against genotype VII NDV Challenge in broiler chickens,2018-12-01,VETE
Emergence of a classical variant of porcine epidemic diarrhea virus novel to Thailand responsible for the milder clinical disease in a herd previously infected with a pandemic variant,2018-12-01,VETE
Comparative ultrasonographic and computed tomographic images of the adrenal glands of healthy cats,2018-12-01,VETE
"A preliminary study on diversity of midgut microbiota in Aedes aegypti (Linnaeus) and Culex quinquefasciatus (Say) collected from Bangkok, Thailand",2018-12-01,VETE
Concomitant mycotic abdominal aortic aneurysm and lumbar tuberculous spondylitis with cauda equina syndrome: a rare condition — a case report and literature review,2018-12-01,"NEUR, MEDI"
Predicting the present revisited: The case of Thailand,2018-12-01,"ECON, ECON, SOCI"
Survival time and prognosis factors in hypertrophic cardiomyopathy cats with congestive heart failure,2018-12-01,VETE
"The potential use of phytoestrogen containing the herb, Pueraria mirifica, for bone healing in osteoporotic monkeys",2018-12-01,VETE
Dynamic symmetry breaking in sat using augmented clauses with a polynomial-time lexicographic pruning,2018-12-01,"ENER, ENGI, COMP"
Approximation of positive integer in double-base number system with a single term,2018-12-01,"ENER, ENGI, COMP"
"Machine learning methods for abnormality detection in hard disk drive assembly process: Bi-LSTM, Wavelet-CNN and SVM",2018-12-01,"ENER, ENGI, COMP"
ALMA twenty-six arcmin2 survey of GOODS-S at one millimeter (ASAGAO): Source catalog and number counts,2018-12-01,"PHYS, EART"
Message from General Chairs,2018-12-01,"COMP, COMP, DECI, ENGI, PHYS"
Railway network modeling using building block of timed coloured petri nets,2018-12-01,"COMP, COMP"
Refactoring orchestrated web services into microservices using decomposition pattern,2018-12-01,"COMP, COMP"
Skin Barrier Function and Atopic Dermatitis,2018-12-01,MEDI
Corundum with spinel corona from the Tan Huongtruc Lau area in Northern Vietnam,2018-12-01,EART
Effect of food additives on the quality of white shrimp (Litopenaeus vannamei),2018-12-01,AGRI
High infection rate of Zika virus in mosquitoes collected from an area of active Zika virus transmission in eastern Thailand,2018-12-01,VETE
Antimicrobial and weed inhibitory activities of Senna spectabilis extracts against plant pathogens,2018-12-01,AGRI
D-minimal expansions of the real field have the zero set property,2018-12-01,"MATH, MATH"
Current progress in production of flavonoids using systems and synthetic biology platforms,2018-12-01,MULT
Mucuna pruriens seed extract promotes neurite outgrowth via ten-4 dependent and independent mechanisms in Neuro2a cells,2018-12-01,MULT
A study into perioperative anaesthetic adverse events in Thailand (PAAd THAI): An analysis of suspected emergence delirium,2018-12-01,"MEDI, NURS, MEDI"
Effect of emg biofeedback to improve hand function in children with cerebral palsy: A randomized controlled trial,2018-12-01,MEDI
Lipschitz retractions onto sphere vs spherical cup in a hilbert space,2018-12-01,"MATH, MATH"
Mechanisms of carbapenem resistance in Acinetobacter pittii and Acinetobacter nosocomialis isolates from Thailand,2018-12-01,"IMMU, MEDI"
Domain rearrangement and denaturation in Ebola virus protein VP40,2018-12-01,PHYS
Amyloidosis associated with long-standing enterobacter endocarditis in a dog,2018-12-01,VETE
A New tocopherol derivative and cytotoxicity from the leaves of dalbergia velutina,2018-12-01,"PHAR, AGRI, PHAR, MEDI"
Effecting factors of the mechanical properties of Thai Dendrocalamus gigantues bamboo,2018-12-01,"ENGI, ENGI, ENGI, COMP"
"Role of acute kidney injury biomarkers to guide renal replacement therapy initiation, what we learn from EARLY-RRT trial and FST trial?",2018-12-01,MEDI
Determining the amphipol distribution within membrane-protein fibre samples using small-angle neutron scattering,2018-12-01,BIOC
Angular analysis of the decay B+ →k+μ+μ- in proton-proton collisions at s =8 TeV,2018-12-01,PHYS
Search for pair-produced resonances decaying to quark pairs in proton-proton collisions at s =13 TeV,2018-12-01,PHYS
Long-term effectiveness of omalizumab treatment in Thai severe asthmatic patients: A real-life experience,2018-12-01,"MEDI, IMMU"
Randomized comparison of caregivers' ability to use epinephrine autoinjectors and prefilled syringes for anaphylaxis,2018-12-01,"MEDI, IMMU"
Effects of aerobic exercise and vitamin C supplementation on rhinitis symptoms in allergic rhinitis patients,2018-12-01,"MEDI, IMMU"
First episode of preschool wheeze requiring hospitalization:a prospective study on the chance of recurrence and associated factors,2018-12-01,"MEDI, IMMU"
"Differential dendritic cell responses to cell wall mannan of Candida albicans, Candida parapsilosis, and Candida dubliniensis",2018-12-01,DENT
Common viral infections in kidney transplant recipients,2018-12-01,"MEDI, MEDI"
Event shape variables measured using multijet final states in proton-proton collisions at √s=13 TeV,2018-12-01,PHYS
A nonrelativistic limit for AdS perturbations,2018-12-01,PHYS
Melittin induced G1 cell cycle arrest and apoptosis in Chago-K1 human bronchogenic carcinoma cells and inhibited the differentiation of THP-1 cells into tumour- associated macrophages,2018-12-01,"MEDI, MEDI, MEDI, BIOC"
Alteration of urinary neutrophil gelatinase–associated lipocalin as a predictor of tacrolimus-induced chronic renal allograft fibrosis in tacrolimus dose adjustments following kidney transplantation,2018-12-01,MULT
Rapid and sensitive detection of Chlamydia trachomatis sexually transmitted infections in resource-constrained settings in Thailand at the point-of-care,2018-12-01,"MEDI, MEDI"
The utilization of the surviving sepsis campaign care bundles in the treatment of pediatric patients with severe sepsis or septic shock in a resource-limited environment: A prospective multicenter trial,2018-12-01,MEDI
"Real-life clinical pattern, management, and survival in Thai patients with early-stage or metastatic triple-negative breast cancer",2018-12-01,MULT
A robust intracellular metabolite extraction protocol for human neutrophil metabolic profiling,2018-12-01,MULT
Role of mucoprotective agents in endoscopic submucosal dissection-derived ulcers: A systematic review,2018-12-01,"MEDI, MEDI"
GOODS-ALMA: 1.1 mm galaxy survey: I. Source catalog and optically dark galaxies,2018-12-01,"PHYS, EART"
Complete genome analysis demonstrates multiple introductions of enterovirus 71 and coxsackievirus A16 recombinant strains into Thailand during the past decade,2018-12-01,"IMMU, MEDI, IMMU, IMMU, PHAR, IMMU, MEDI"
Two-state co-expression network analysis to identify genes related to salt tolerance in Thai rice,2018-12-01,"BIOC, MEDI"
The [CII] emission as a molecular gas mass tracer in galaxies at low and high redshifts,2018-12-01,"PHYS, EART"
Rice overexpressing OsNUC1-s reveals differential gene expression leading to yield loss reduction after salt stress at the booting stage,2018-12-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
How might normative and mimetic pressures improve local government service performance reporting?,2018-12-01,"BUSI, ECON, ECON"
"The new 4th edition World Health Organization classification for thyroid tumors, Asian perspectives",2018-12-01,MEDI
The coexistence of Cushing syndrome and gynecomastia as the manifestations of adrenocortical carcinoma,2018-12-01,MEDI
Genetic diversity and relationships among Lyle's flying fox colonies in Thailand,2018-12-01,AGRI
Improving Thai word and sentence segmentation using linguistic knowledge,2018-12-01,"COMP, COMP, COMP, ENGI, COMP"
Baseline atrial fibrillation is associated with contrast-induced nephropathy after cardiac catheterization in coronary artery disease: Systemic review and meta-analysis,2018-12-01,MEDI
Extraction of Trend Keywords and stop words from Thai Facebook pages using character n-Grams,2018-12-01,"COMP, DECI, COMP"
Numerical data on the shear stress distribution generated by a rotating rod within a stationary ring over a 35-mm cell culture dish,2018-12-01,MULT
Adjunctive Use of Cidofovir and Intravenous Immunoglobulin to Treat Invasive Adenoviral Disease in Solid Organ Transplant Recipients,2018-12-01,MEDI
"Two regulators, PA3898 and PA2100, modulate the pseudomonas aeruginosa multidrug resistance MexAB-OprM and EmrAB efflux pumps and biofilm formation",2018-12-01,"PHAR, MEDI, MEDI"
Low-density lipoprotein cholesterol target attainment in patients with stable or acute coronary heart disease in the Asia-Pacific region: results from the Dyslipidemia International Study II,2018-12-01,"MEDI, MEDI"
"Data analysis of the U–Pb geochronology and Lu–Hf system in zircon and whole-rock Sr, Sm–Nd and Pb isotopic systems for the granitoids of Thailand",2018-12-01,MULT
Cell wall mannan of Candida krusei mediates dendritic cell apoptosis and orchestrates Th17 polarization via TLR-2/MyD88-dependent pathway,2018-12-01,MULT
Relations between cardinalities of the finite sequences and the finite subsets of a set,2018-12-01,MATH
AFOMP policy number 6: code of ethics for medical physicists in AFOMP Countries,2018-12-01,"BIOC, ENGI, MEDI, PHYS"
New application of dynamic magnetic resonance imaging for the assessment of deglutitive tongue movement,2018-12-01,DENT
The Effect of a Brief HIV Prevention Program on Risk Reduction Behaviors Among Thai Men Diagnosed With Sexually Transmitted Infections,2018-12-01,NURS
Impact of AlCl3 and FeCl2 Addition on Catalytic Behaviors of TiCl4/MgCl2/THF Catalysts for Ethylene Polymerization and Ethylene/1-Hexene Copolymerization,2018-12-01,"CENG, CENG"
Vonoprazan versus proton-pump inhibitors for gastric endoscopic submucosal dissection-induced ulcers: A systematic review and meta-analysis,2018-12-01,"MEDI, MEDI"
Cardol triene inhibits dengue infectivity by targeting kl loops and preventing envelope fusion,2018-12-01,MULT
The metal kiln with heat distribution pipes for high quality charcoal and wood vinegar production,2018-12-01,"SOCI, ENER, ENVI"
"Major depression model induced by repeated and intermittent lipopolysaccharide administration: Long-lasting behavioral, neuroimmune and neuroprogressive alterations",2018-12-01,"MEDI, NEUR"
"Metal accumulation in the marine bivalve, Marcia optima collected from the coastal area of Phuket Bay, Thailand",2018-12-01,"ENVI, ENVI, ENVI"
Incorporation of 13 C-HCO 3 − by ammonia-oxidizing archaea and bacteria during ammonia oxidation of sludge from a municipal wastewater treatment plant,2018-12-01,"BIOC, IMMU"
Effects of varying soil and atmospheric water deficit on water use characteristics of tropical street tree species,2018-12-01,"AGRI, ENVI, AGRI"
"The benefits of angiotensin-converting enzyme inhibitors/angiotensin II receptor blockers combined with calcium channel blockers on metabolic, renal, and cardiovascular outcomes in hypertensive patients: a meta-analysis",2018-12-01,"MEDI, MEDI"
Comparison between digital image analysis and visual assessment of immunohistochemical HER2 expression in breast cancer,2018-12-01,"MEDI, BIOC"
Chitosan-based nanoparticles with damnacanthal suppress CRM1 expression,2018-12-01,"MEDI, BIOC"
Evaluation of Plasmodium vivax isolates in Thailand using polymorphic markers Plasmodium merozoite surface protein (PvMSP) 1 and PvMSP3,2018-12-01,"IMMU, VETE, AGRI, MEDI"
Detection of host pathways universally inhibited after Plasmodium yoelii infection for immune intervention,2018-12-01,MULT
Classification of unusual insertion of the pectoralis minor muscle,2018-12-01,"MEDI, MEDI, MEDI, MEDI"
Scaling laws for static displacement of linearly elastic cracked beam by energy method,2018-12-01,"MATE, PHYS, ENGI, MATH"
Data in support of photosynthetic responses in a chromosome segment substitution line of ‘Khao Dawk Mali 105’ rice at seedling stage,2018-12-01,MULT
"Inflammatory reaction, clinical efficacy, and safety of bacterial cellulose wound dressing containing silk sericin and polyhexamethylene biguanide for wound treatment",2018-12-01,MEDI
Caring for Thai Older Persons With Long-Term Care Needs,2018-12-01,"SOCI, SOCI, SOCI"
Facilitated transport of cadmium with montmorillonite KSF colloids under different pH conditions in water-saturated sand columns: Experiment and transport modeling,2018-12-01,"ENVI, ENGI, ENVI, ENVI, ENVI, ENVI"
"Adaptive effect of sericin on hepatic mitochondrial conformation through its regulation of apoptosis, autophagy and energy maintenance: a proteomics approach",2018-12-01,MULT
Discharge Performance of Zinc-Air Flow Batteries Under the Effects of Sodium Dodecyl Sulfate and Pluronic F-127,2018-12-01,MULT
Influence of anisotropic properties on vertical vibrations of circular foundation on saturated elastic layer,2018-12-01,"ENGI, MATE, PHYS, ENGI, ENGI"
Generation and characterization of hepatocellular carcinoma cell lines with enhanced cancer stem cell potential,2018-12-01,"BIOC, BIOC"
Evaluation of different pretreatments of Napier grass for enzymatic saccharification and ethanol production,2018-12-01,"ENGI, ENER"
Biofuel production via the pyrolysis of sugarcane (Saccharum officinarum L.) leaves: Characterization of the optimal conditions,2018-12-01,"ENVI, ENVI, PHAR, ENVI"
Is the occiput-wall distance valid and reliable to determine the presence of thoracic hyperkyphosis?,2018-12-01,HEAL
Optimization of process parameters using response surface methodology for Pd(II) extraction with quaternary ammonium salt from chloride medium: kinetic and thermodynamics study,2018-12-01,"BIOC, CHEM, CENG, ENGI, MATE"
Loss of Gsα in osteocytes leads to osteopenia due to sclerostin induced suppression of osteoblast activity,2018-12-01,"MEDI, BIOC, MEDI"
Intracatheter Antifungal Lock Leading to Detrimental Complications,2018-12-01,"IMMU, MEDI"
Optimization of exposure parameters in dental cone beam computed tomography using a 3-step approach,2018-12-01,"MEDI, DENT, MEDI, DENT, MEDI"
Distinctive features of low-grade myofibroblastic sarcoma on aspiration cytology: A case report,2018-12-01,"MEDI, MEDI"
A randomized trial of low-dose gabapentin for post hospitalization relapse prevention in a Thai clinical sample of alcohol dependence,2018-12-01,"MEDI, NEUR"
Three-dimensional lower bound finite element limit analysis of Hoek-Brown material using semidefinite programming,2018-12-01,"EART, COMP"
Clinical and functional studies of two novel variants in the LPL gene in subjects with severe hypertriglyceridemia,2018-12-01,"BIOC, BIOC, MEDI"
Topical drug delivery to the posterior segment of the eye: The effect of benzalkonium chloride on topical dexamethasone penetration into the eye in vivo,2018-12-01,PHAR
"Effect of pressure on the structure stability, electronic structure and band gap engineering in Zn16O1S15",2018-12-01,"MATE, MATE, PHYS, MATE"
Co-overexpression of native phospholipid-biosynthetic genes plsX and plsC enhances lipid production in Synechocystis sp. PCC 6803,2018-12-01,MULT
Two host gut-derived lactic acid bacteria activate the proPO system and increase resistance to an AHPND-causing strain of Vibrio parahaemolyticus in the shrimp Litopenaeus vannamei,2018-12-01,"IMMU, BIOC"
Improved Survival of Elderly-fit Patients With Acute Myeloid Leukemia Requiring Intensive Therapy: 3-Year Multicenter Analysis From TALWG,2018-12-01,"MEDI, MEDI, BIOC"
Changes of cardiac function in diabetic dogs,2018-12-01,"BIOC, VETE"
Quinolone-resistant phenotype of Flavobacterium columnare isolates harbouring point mutations both in gyrA and parC but not in gyrB or parE,2018-12-01,"IMMU, MEDI, IMMU, MEDI"
Mechanistic aspect based on the role of reactive oxidizing species (ROS) in macroscopic level on the glycerol photooxidation over defected and defected-free TiO2,2018-12-01,"CHEM, CENG, PHYS"
The crucial role of density functional nonlocality and on-axis CH3NH3 rotation induced I2 formation in hybrid organic-inorganic CH3NH3PbI3 cubic perovskite,2018-12-01,MULT
High tissue eosinophilia as a marker to predict recurrence for eosinophilic chronic rhinosinusitis: a systematic review and meta-analysis,2018-12-01,"MEDI, MEDI"
Constitutive equations for vertical upward two-phase flow in rod bundle,2018-12-01,"PHYS, ENGI, CENG"
"Serological evidence of duck Tembusu virus infection in free-grazing ducks, Thailand",2018-12-01,"IMMU, VETE"
Evaluation of dielectric cure monitoring for in situ measurement of natural rubber vulcanization,2018-12-01,"CENG, CHEM, MATE"
A spectroscopic study of indigo dye in aqueous solution: A combined experimental and TD-DFT study,2018-12-01,"BIOC, BIOC, CHEM, PHYS, PHYS"
"Permian–Triassic back-arc basin development in response to Paleo-Tethys subduction, Sa Kaeo–Chanthaburi area in Southeastern Thailand",2018-12-01,EART
Ultrasound evaluation of arterial anastomosis of the forehead,2018-12-01,MEDI
Factorizable non-atomic copulas,2018-12-01,"MATH, DECI"
Characterization of N-type and P-type Aluminum Antimonides on Si substrates for room-temperature optoelectronic devices,2018-12-01,"MATE, PHYS, ENGI, ENGI"
Cortical Bone Loss in a Spontaneous Murine Model of Systemic Lupus Erythematosus,2018-12-01,"MEDI, MEDI, BIOC"
Cytotoxicity against cancer cells of chitosan oligosaccharides prepared from chitosan powder degraded by electrical discharge plasma,2018-12-01,"CHEM, MATE, MATE"
Inhibition of amyloid fibril formation in the variable domain of λ6 light chain mutant Wil caused by the interaction between its unfolded state and epigallocatechin-3-O-gallate,2018-12-01,"BIOC, BIOC, BIOC"
Measurement of ballistic impact performance of fiber reinforced polybenzoxazine/polyurethane composites,2018-12-01,"PHYS, ENGI"
Development of a high throughput yeast-based screening assay for human carbonic anhydrase isozyme II inhibitors,2018-12-01,"BIOC, IMMU"
Nephrology nurses' perceptions of discussing sexual health issues with patients who have end-stage kidney disease,2018-12-01,"MEDI, NURS"
Effects of decongestant addition to intranasal corticosteroid for chronic rhinitis: a systematic review and meta-analysis,2018-12-01,"MEDI, MEDI"
Simultaneous assessment of various quality attributes and shelf life of packaged bratwurst using hyperspectral imaging,2018-12-01,AGRI
Finite element modelling of flexural behaviour of geosynthetic cementitious composite mat (GCCM),2018-12-01,"MATE, ENGI, ENGI, ENGI"
Chitosan/alginate nanoparticles as a promising approach for oral delivery of curcumin diglutaric acid for cancer treatment,2018-12-01,"MATE, PHYS, ENGI, ENGI"
Ethanol as an electrolyte additive for alkaline zinc-air flow batteries,2018-12-01,MULT
Environmental risk factors and nonpharmacological and nonsurgical interventions for obesity: An umbrella review of meta-analyses of cohort studies and randomized controlled trials,2018-12-01,"BIOC, BIOC"
A colorimetric paper-based analytical device coupled with hollow fiber membrane liquid phase microextraction (HF-LPME) for highly sensitive detection of hexavalent chromium in water samples,2018-12-01,CHEM
Detection of Aujeszky's disease virus DNA and antibody in swine oral fluid specimens,2018-12-01,"IMMU, VETE"
"Acemannan increased bone surface, bone volume, and bone density in a calvarial defect model in skeletally-mature rats",2018-12-01,DENT
Transcriptional and post-transcriptional regulation of PenA β-lactamase in acquired Burkholderia pseudomallei β-lactam resistance,2018-12-01,MULT
A fluorometric paper-based sensor array for the discrimination of volatile organic compounds (VOCs) with novel salicylidene derivatives,2018-12-01,"CENG, CENG"
GRAMD1B regulates cell migration in breast cancer cells through JAK/STAT and Akt signaling,2018-12-01,MULT
Metabolic variation in the pulps of two durian cultivars: Unraveling the metabolites that contribute to the flavor,2018-12-01,"CHEM, AGRI"
"A comparative study of mango seed kernel starches and other commercial starches: the contribution of chemical fine structure to granule crystallinity, gelatinization, retrogradation, and pasting properties",2018-12-01,"AGRI, CENG, ENGI, ENGI"
Investigation of benzylisoquinoline alkaloid biosynthetic pathway and its transcriptional regulation in lotus,2018-12-01,"BIOC, BIOC, BIOC, AGRI, AGRI"
"An α-1,6-and α-1,3-linked glucan produced by Leuconostoc citreum ABK-1 alternansucrase with nanoparticle and film-forming properties",2018-12-01,MULT
Late Presentation of Anomalous Origin of the Right Pulmonary Artery,2018-12-01,"MEDI, MEDI"
Cypripedin diminishes an epithelial-to-mesenchymal transition in non-small cell lung cancer cells through suppression of Akt/GSK-3β signalling,2018-12-01,MULT
Genome-wide association study identified new susceptible genetic variants in HLA class i region for hepatitis B virus-related hepatocellular carcinoma,2018-12-01,MULT
The Influence of Nonionic Surfactant Adsorption on Enzymatic Hydrolysis of Oil Palm Fruit Bunch,2018-12-01,"BIOC, CENG, BIOC, IMMU, BIOC"
"Evaluation of FOCEI and SAEM Estimation Methods in Population Pharmacokinetic Analysis Using NONMEM ® Across Rich, Medium, and Sparse Sampling Data",2018-12-01,"PHAR, MEDI"
Yttrium (III) Recovery with D2EHPA in Pseudo-Emulsion Hollow Fiber Strip Dispersion System,2018-12-01,MULT
Relativistic finite-difference time-domain analysis of high-speed moving metamaterials,2018-12-01,MULT
Novel canine circovirus strains from Thailand: Evidence for genetic recombination,2018-12-01,MULT
