title,publisher,aggregationType,subject_area_abbrevs,subject_area_names,SNIP,SJR,citeScoreTracker_2024,citeScoreCurrentMetric_2023,publicationCount_2022,citeCountSCE_2022,zeroCitesSCE_2022,revPercent_2022,publicationCount_2023,citeCountSCE_2023,zeroCitesSCE_2023,revPercent_2023,publicationCount_2024,citeCountSCE_2024,zeroCitesSCE_2024,revPercent_2024
"Journal of Accounting, Auditing and Finance",SAGE Publications Inc.,journal,ECON;BUSI,"Economics, Econometrics and Finance (miscellaneous);Finance;Accounting",1.702,0.854,3.7,4.2,34,1528,2,0.0,77,1894,32,0.0,76,1929,31,0.0
Journal of Advanced Transportation,Hindawi Limited,journal,ECON;BUSI;ENGI;COMP,Strategy and Management;Mechanical Engineering;Automotive Engineering;Economics and Econometrics;Computer Science Applications,0.84,0.582,5.1,5.0,494,6248,77,2.83,257,7342,116,1.95,102,7016,86,1.96
Journal of African Economies,Oxford University Press,journal,ECON;SOCI,Economics and Econometrics;Development,1.152,0.616,2.6,2.5,21,1540,5,0.0,48,1519,24,0.0,20,1397,12,0.0
Journal of Agribusiness in Developing and Emerging Economies,Emerald Group Publishing Ltd.,journal,ECON;AGRI;SOCI,Agricultural and Biological Sciences (miscellaneous);Economics and Econometrics;Development,1.249,0.484,5.3,4.6,49,559,7,0.0,107,725,26,2.8,78,909,41,5.13
Journal of Agricultural & Applied Economics,Cambridge University Press,journal,ECON;AGRI,Agricultural and Biological Sciences (miscellaneous);Economics and Econometrics,0.835,0.588,2.8,3.3,44,381,14,0.0,37,459,16,0.0,34,432,31,2.94
Journal of Agricultural Economics,Wiley-Blackwell,journal,ECON;AGRI,Agricultural and Biological Sciences (miscellaneous);Economics and Econometrics,1.784,1.450,7.3,7.9,49,3152,3,2.04,47,3287,4,0.0,53,2936,25,1.89
Journal of Agricultural and Food Industrial Organization,Walter de Gruyter GmbH,journal,ECON;BUSI;AGRI,"Business, Management and Accounting (all);Economics and Econometrics;Food Science",1.338,0.456,3.2,3.1,13,222,4,7.69,13,269,4,7.69,15,248,14,0.0
Journal of Agricultural and Resource Economics,Colorado State University,journal,ECON;AGRI,Animal Science and Zoology;Agronomy and Crop Science;Economics and Econometrics,0.647,0.481,1.9,2.3,33,1181,5,0.0,30,1149,15,0.0,30,1010,24,0.0
Journal of Airport Management,Henry Stewart Publications,journal,ECON;BUSI;SOCI,"Economics, Econometrics and Finance (miscellaneous);Business, Management and Accounting (miscellaneous);Transportation",0.195,0.177,0.7,0.9,31,40,18,0.0,40,88,33,0.0,16,55,15,0.0
Journal of Alternative Investments,Portfolio Management Research,journal,ECON,Finance;Economics and Econometrics,0.361,0.311,1.1,1.5,33,386,18,6.06,31,424,21,0.0,29,383,26,0.0
Journal of Applied Accounting Research,Emerald Group Publishing Ltd.,journal,ECON;BUSI;DECI,"Economics, Econometrics and Finance (miscellaneous);Accounting;Information Systems and Management",1.513,0.685,7.5,6.0,49,987,2,0.0,56,1502,9,1.79,70,1981,32,5.71
Journal of Applied Econometrics,John Wiley and Sons Ltd,journal,ECON;SOCI,Social Sciences (miscellaneous);Economics and Econometrics,1.699,2.130,3.7,3.7,71,8951,12,0.0,61,9715,18,0.0,81,9309,62,0.0
Journal of Applied Economics,Taylor and Francis Ltd.,journal,ECON,"Economics, Econometrics and Finance (all)",0.74,0.437,2.7,3.0,61,570,10,1.64,38,704,15,2.63,48,801,33,6.25
Journal of Asia Business Studies,Emerald Group Publishing Ltd.,journal,ECON;BUSI,"Economics, Econometrics and Finance (all);Strategy and Management;Business and International Management",1.327,0.670,5.9,6.2,56,1005,6,1.79,65,1273,15,3.08,80,1449,44,5.0
Journal of Asian Business and Economic Studies,Emerald Group Publishing Ltd.,journal,ECON;BUSI,"Economics, Econometrics and Finance (all);Business and International Management",1.464,0.574,6.8,7.6,17,335,0,5.88,19,375,0,5.26,27,433,19,0.0
Journal of Asian Economics,Elsevier B.V.,journal,ECON,Finance;Economics and Econometrics,1.219,0.825,4.7,4.7,98,2080,11,2.04,79,2422,20,0.0,113,2436,77,1.77
Journal of Asian Pacific Communication,John Benjamins Publishing Company,journal,ECON;BUSI;SOCI,"Business, Management and Accounting (all);Geography, Planning and Development;Economics and Econometrics;Communication",0.671,0.250,1.3,1.4,15,216,8,6.67,13,243,9,7.69,6,210,3,0.0
Journal of Australian Political Economy,University of Sydney,journal,ECON;SOCI,Sociology and Political Science;Economics and Econometrics,0.625,0.411,1.0,3.2,13,186,6,0.0,6,210,5,16.67,20,156,17,0.0
Journal of Australian Taxation,Journal of Australian Taxation Pty Ltd,journal,ECON;BUSI,Finance;Accounting,0.037,0.107,0.3,0.8,13,24,10,0.0,11,14,11,0.0,0,13,0,0.0
Journal of Banking Regulation,Palgrave Macmillan Ltd.,journal,ECON,Finance;Economics and Econometrics,0.815,0.377,3.9,3.7,31,346,6,0.0,28,374,6,0.0,50,406,37,0.0
Journal of Banking and Finance,Elsevier B.V.,journal,ECON,Finance;Economics and Econometrics,1.98,1.663,6.4,6.4,248,26556,30,0.0,230,27846,56,0.0,166,28837,108,0.0
Journal of Behavioral Finance,Taylor and Francis Ltd.,journal,PSYC;ECON,Experimental and Cognitive Psychology;Finance,1.005,0.465,4.7,4.6,31,754,8,0.0,57,883,15,0.0,47,987,25,0.0
Journal of Behavioral and Experimental Economics,Elsevier Inc.,journal,ECON;SOCI;PSYC,Applied Psychology;Social Sciences (all);Economics and Econometrics,0.844,0.704,2.5,2.6,115,3741,27,0.0,131,3975,58,0.0,120,3678,104,0.0
Journal of Behavioral and Experimental Finance,Elsevier B.V.,journal,ECON,Finance,1.761,0.958,7.9,13.2,70,2722,6,7.14,75,3451,21,4.0,98,3850,64,0.0
Journal of Benefit-Cost Analysis,Cambridge University Press,journal,ECON;SOCI,Public Administration;Sociology and Political Science;Economics and Econometrics,1.339,0.741,3.8,5.3,20,284,5,5.0,38,308,19,0.0,20,277,18,0.0
Journal of Beta Investment Strategies,Portfolio Management Research,journal,ECON;BUSI,Finance;Strategy and Management;Business and International Management,0.784,0.588,1.0,1.0,41,39,27,2.44,35,66,27,0.0,25,70,22,0.0
Journal of Bioeconomics,Springer,journal,ECON;SOCI,"Geography, Planning and Development;Economics and Econometrics",0.9,0.239,4.8,3.7,10,316,2,0.0,12,403,8,0.0,0,313,0,0.0
Journal of Business Cycle Research,Springer International Publishing AG,journal,ECON;BUSI;DECI,"Statistics, Probability and Uncertainty;Finance;Economics and Econometrics;Business and International Management",0.424,0.179,2.0,1.5,14,43,6,0.0,14,59,7,0.0,10,92,9,0.0
Journal of Business Economics,Springer International Publishing AG,journal,ECON;BUSI,Economics and Econometrics;Business and International Management,1.082,0.608,5.0,4.5,55,1230,15,0.0,57,1467,18,0.0,47,1729,23,0.0
Journal of Business Economics and Management,Vilnius Gediminas Technical University,journal,ECON;BUSI,"Business, Management and Accounting (miscellaneous);Economics and Econometrics",0.895,0.568,5.6,5.8,53,2292,6,1.89,54,2662,15,0.0,46,2405,36,2.17
Journal of Business Ethics,Springer Netherlands,journal,ARTS;BUSI;SOCI;ECON,"Arts and Humanities (miscellaneous);Economics and Econometrics;Law;Business, Management and Accounting (all);Business and International Management",2.841,2.624,13.2,12.8,371,54143,14,2.7,351,63073,31,2.56,451,66721,242,2.0
Journal of Business Ethics Education,NeilsonJournals Publishing,journal,ARTS;BUSI;SOCI;ECON,"Education;Economics and Econometrics;Philosophy;Business, Management and Accounting (miscellaneous);Business and International Management",0,0.112,0.3,0.2,15,6,13,0.0,14,8,12,0.0,0,13,0,0.0
Journal of Business Finance and Accounting,Wiley-Blackwell Publishing Ltd,journal,ECON;BUSI,"Finance;Business, Management and Accounting (miscellaneous);Accounting",1.826,1.283,4.7,4.4,57,3964,6,0.0,59,4327,19,0.0,119,4567,79,0.0
Journal of Business Valuation and Economic Loss Analysis,Walter de Gruyter GmbH,journal,ECON;BUSI,Strategy and Management;Economics and Econometrics;Accounting;Finance;Business and International Management,0.101,0.113,1.0,0.4,4,30,2,0.0,1,33,1,0.0,2,31,2,0.0
Journal of Business and Economic Statistics,Taylor and Francis Ltd.,journal,ECON;DECI;MATH;SOCI,"Statistics, Probability and Uncertainty;Social Sciences (miscellaneous);Statistics and Probability;Economics and Econometrics",2.123,3.385,4.8,5.0,168,8636,25,0.0,86,9486,21,0.0,148,9317,102,0.0
Journal of Central Banking Theory and Practice,de Gruyter,journal,ECON,"Economics, Econometrics and Finance (all)",0.991,0.416,3.2,2.8,30,226,13,0.0,31,296,18,0.0,30,329,24,0.0
Journal of China and International Relations,Aalborg University press,journal,ECON;SOCI,"Political Science and International Relations;Sociology and Political Science;Economics, Econometrics and Finance (all)",0,0.102,0.0,0.0,13,5,13,7.69,0,2,0,0.0,0,5,0,0.0
Journal of Chinese Economic and Business Studies,Routledge,journal,ECON,"Economics, Econometrics and Finance (all)",0.528,0.472,5.4,4.5,28,384,5,0.0,28,480,6,0.0,29,516,20,0.0
Journal of Chinese Economic and Foreign Trade Studies,Emerald Publishing,journal,ECON,"Economics, Econometrics and Finance (all)",0.532,0.306,4.6,3.4,19,227,5,0.0,15,253,2,0.0,11,277,8,9.09
Journal of Commercial Biotechnology,Journal of Commercial Biotechnology,journal,ECON;BUSI;BIOC,Biotechnology;Management of Technology and Innovation;Economics and Econometrics,0.466,0.203,1.4,1.2,107,371,55,1.87,176,475,133,0.57,106,307,103,0.0
Journal of Commodity Markets,Elsevier B.V.,journal,ECON,Finance;Economics and Econometrics,1.385,0.798,6.2,5.7,44,547,2,6.82,61,740,11,6.56,42,904,27,0.0
Journal of Common Market Studies,Wiley-Blackwell Publishing Ltd,journal,ECON;BUSI;SOCI,"Political Science and International Relations;Business, Management and Accounting (all);Economics and Econometrics;Business and International Management",1.601,1.127,6.4,5.3,108,5277,8,0.0,115,5560,29,9.57,165,5374,102,10.3
Journal of Comparative Asian Development,IGI Global Publishing,journal,ECON;SOCI,Political Science and International Relations;Sociology and Political Science;Economics and Econometrics,0.234,0.141,3.2,1.3,0,74,0,0.0,2,85,1,0.0,0,84,0,0.0
Journal of Comparative Economics,Academic Press Inc.,journal,ECON,Economics and Econometrics,1.731,1.504,5.0,4.4,56,4737,4,1.79,65,5204,9,0.0,49,5296,36,0.0
Journal of Competition Law and Economics,Oxford University Press,journal,ECON;SOCI,Law;Economics and Econometrics,0.988,0.534,2.0,2.2,27,392,9,0.0,25,456,11,0.0,12,339,9,0.0
Journal of Competitiveness,Tomas Bata University in Zlín,journal,ECON;BUSI,"Business, Management and Accounting (all);Economics, Econometrics and Finance (all)",1.478,0.934,8.4,11.3,40,1096,3,2.5,44,1222,16,0.0,24,1010,15,0.0
Journal of Computational Finance,Incisive Media Ltd.,journal,ECON;MATH;COMP,Finance;Computer Science Applications;Applied Mathematics,0.652,0.284,0.8,0.9,14,125,5,0.0,14,142,11,0.0,6,112,6,0.0
Journal of Consumer Affairs,Wiley-Blackwell,journal,ECON;SOCI,"Sociology and Political Science;Economics, Econometrics and Finance (all)",0.866,0.659,5.5,4.6,77,3160,9,0.0,64,3307,19,1.56,40,3224,29,0.0
Journal of Consumer Culture,SAGE Publications Ltd,journal,PSYC;ECON;BUSI;SOCI;ARTS,Arts and Humanities (miscellaneous);Economics and Econometrics;Social Psychology;Sociology and Political Science;Marketing;Business and International Management,1.513,1.089,6.6,5.7,53,2215,4,0.0,49,2299,8,0.0,23,2164,14,0.0
Journal of Consumer Policy,Springer New York,journal,ECON;BUSI,"Business, Management and Accounting (miscellaneous);Economics and Econometrics",1.121,0.642,3.5,5.0,29,1707,10,3.45,22,1671,8,0.0,24,1440,21,8.33
Journal of Consumer Research,Oxford University Press,journal,ARTS;BUSI;SOCI;ECON,Arts and Humanities (miscellaneous);Anthropology;Economics and Econometrics;Marketing;Business and International Management,3.113,5.428,12.1,12.0,53,20038,2,1.89,53,20470,4,3.77,72,20625,29,0.0
Journal of Contemporary Central and Eastern Europe,Taylor and Francis Ltd.,journal,ECON;ARTS;SOCI,"History;Economics, Econometrics and Finance (miscellaneous);Sociology and Political Science;Cultural Studies",0.487,0.213,0.8,0.7,30,154,20,0.0,38,156,24,0.0,27,143,25,3.7
Journal of Contemporary Eastern Asia,World Association for Triple helix and Future strategy studies,journal,ECON;SOCI;COMP,"Computer Networks and Communications;Economics, Econometrics and Finance (miscellaneous);Sociology and Political Science;Communication",0.302,0.152,1.4,1.6,8,64,1,0.0,4,71,3,0.0,4,90,3,0.0
Journal of Contemporary Iraq and the Arab World,Intellect Ltd.,journal,ECON;ARTS;SOCI,"Social Sciences (all);Economics, Econometrics and Finance (all);Arts and Humanities (all)",0.259,0.108,0.3,0.3,14,7,6,0.0,14,12,14,0.0,13,14,13,0.0
Journal of Contextual Economics-Schmollers Jahrbuch,Duncker und Humblot GmbH,journal,ECON;SOCI;ENVI,"Social Sciences (miscellaneous);Economics, Econometrics and Finance (all);Management, Monitoring, Policy and Law",0.253,0.152,0.2,0.4,13,6,9,0.0,0,15,0,0.0,0,8,0,0.0
Journal of Corporate Accounting and Finance,Wiley-Blackwell,journal,ECON;BUSI,"Economics, Econometrics and Finance (all);Accounting",0.492,0.354,1.4,2.3,53,486,21,1.89,65,656,32,0.0,107,684,87,1.87
Journal of Corporate Finance,Elsevier B.V.,journal,ECON;BUSI,Finance;Economics and Econometrics;Strategy and Management;Business and International Management,3.142,3.182,13.1,11.8,137,14052,11,0.73,142,17872,19,0.7,117,22476,78,1.71
Journal of Corporate Real Estate,Emerald Group Publishing Ltd.,journal,ECON;BUSI,"Business, Management and Accounting (all);Finance",1.194,0.528,5.9,5.6,19,675,7,5.26,17,632,6,11.76,23,582,15,0.0
Journal of Credit Risk,Incisive Media Ltd.,journal,ECON,Finance;Economics and Econometrics,0.431,0.181,1.0,0.9,16,84,12,0.0,17,127,12,0.0,6,91,5,0.0
Journal of Cultural Economics,Springer New York,journal,ECON,"Economics, Econometrics and Finance (miscellaneous)",2.315,0.751,6.0,5.2,26,1178,3,0.0,28,1375,5,0.0,34,1137,28,0.0
Journal of Cultural Heritage,Elsevier Masson s.r.l.,journal,ECON;MATE;ARTS;CHEM;COMP,"Conservation;Economics, Econometrics and Finance (all);Spectroscopy;Chemistry (miscellaneous);Archeology (arts and humanities);Computer Science Applications;Materials Science (miscellaneous)",1.699,0.722,5.6,6.8,152,6524,16,7.89,174,7520,29,6.32,233,6842,149,6.44
Journal of Current Chinese Affairs,Institute of Asian Studies at the GIGA German Institute of Global and Area Studies,journal,ECON;SOCI,"Political Science and International Relations;Sociology and Political Science;Economics, Econometrics and Finance (all)",1.486,0.627,3.4,3.2,21,267,5,4.76,25,368,8,4.0,29,400,24,3.45
Journal of Demographic Economics,Cambridge University Press,journal,ECON;SOCI,"Demography;Geography, Planning and Development;Economics and Econometrics",0.667,0.619,3.3,2.3,20,174,5,5.0,31,221,18,3.23,27,261,15,0.0
Journal of Derivatives,Portfolio Management Research,journal,ECON,Finance;Economics and Econometrics,0.525,0.249,1.0,1.3,42,491,23,2.38,28,474,23,0.0,21,412,20,0.0
Journal of Derivatives and Quantitative Studies,Emerald Publishing,journal,ECON,Finance,0.369,0.300,1.1,1.3,16,22,7,0.0,16,33,10,0.0,15,49,14,0.0
Journal of Development Economics,Elsevier B.V.,journal,ECON;SOCI,Economics and Econometrics;Development,2.597,3.737,7.9,8.3,119,15164,6,0.0,150,16549,20,0.0,151,16713,90,0.0
Journal of Developmental Entrepreneurship,World Scientific,journal,ECON;BUSI,Economics and Econometrics;Strategy and Management;Business and International Management,0.43,0.336,2.0,2.1,32,633,14,0.0,32,802,18,3.13,24,693,23,0.0
Journal of Digital Economy,KeAi Publishing Communications Ltd.,journal,ECON;BUSI;SOCI,"Social Sciences (miscellaneous);Business, Management and Accounting (miscellaneous);Economics, Econometrics and Finance (miscellaneous)",0.929,0.430,4.8,2.3,20,0,1,10.0,21,58,7,4.76,4,125,3,0.0
Journal of Distribution Science,KODISA Foundation,journal,ECON;BUSI,Economics and Econometrics;Marketing;Business and International Management,0.274,0.182,1.6,1.5,137,369,78,0.0,136,474,99,0.74,103,570,98,0.0
Journal of East Asian Studies,Cambridge University Press,journal,ECON;SOCI,Political Science and International Relations;Sociology and Political Science;Economics and Econometrics;Development,0.841,0.425,2.0,1.9,24,406,5,4.17,21,458,10,4.76,8,437,7,0.0
Journal of Econometric Methods,Walter de Gruyter GmbH,journal,ECON;MATH,Statistics and Probability;Economics and Econometrics;Applied Mathematics,0.787,0.525,2.5,2.2,7,163,2,0.0,8,169,3,0.0,12,205,10,8.33
Journal of Econometrics,Elsevier B.V.,journal,ECON;MATH,Economics and Econometrics;Applied Mathematics,4.206,9.161,11.9,8.6,141,29844,23,0.0,282,32399,80,0.0,255,33449,174,0.0
Journal of Economic Asymmetries,Elsevier B.V.,journal,ECON,"Economics, Econometrics and Finance (all)",1.251,0.654,5.8,4.8,39,525,1,0.0,57,753,13,0.0,42,973,33,0.0
Journal of Economic Behavior and Organization,Elsevier B.V.,journal,ECON;BUSI,Organizational Behavior and Human Resource Management;Economics and Econometrics,1.258,1.326,4.0,3.8,387,13612,68,0.0,383,15091,125,0.0,380,14589,297,0.0
Journal of Economic Cooperation and Development,Statistical Economic and Social Research and Training Centre for Islamic Countries,journal,ECON;BUSI;SOCI,Political Science and International Relations;Economics and Econometrics;Business and International Management,0.369,0.183,1.4,1.7,31,316,17,0.0,27,287,24,7.41,12,287,12,0.0
Journal of Economic Development,Economic Research Institute of Chung-Ang University,journal,ECON,Finance;Economics and Econometrics,0.473,0.165,0.5,0.7,28,79,16,0.0,28,101,23,0.0,20,111,20,0.0
Journal of Economic Dynamics and Control,Elsevier B.V.,journal,ECON;MATH,Control and Optimization;Economics and Econometrics;Applied Mathematics,1.176,1.799,3.6,3.1,189,6475,59,0.0,121,6630,46,0.0,112,6139,87,0.0
Journal of Economic Education,Routledge,journal,ECON;SOCI,Education;Economics and Econometrics,1.056,0.474,2.3,2.4,38,1135,9,7.89,39,1337,26,5.13,46,1066,42,2.17
Journal of Economic Geography,Oxford University Press,journal,ECON;SOCI,"Geography, Planning and Development;Economics and Econometrics",1.73,1.330,5.9,5.4,51,5714,8,0.0,52,5899,13,0.0,38,5495,22,2.63
Journal of Economic Growth,Springer New York,journal,ECON,Economics and Econometrics,1.171,1.451,4.2,3.7,14,3545,1,0.0,17,3846,7,0.0,18,3625,11,0.0
Journal of Economic History,Cambridge University Press,journal,ECON;ARTS,"History;Economics, Econometrics and Finance (miscellaneous);Economics and Econometrics",1.735,1.980,3.8,2.8,32,3480,5,3.13,35,4029,11,0.0,23,4003,13,0.0
Journal of Economic Inequality,Springer Netherlands,journal,ECON;BUSI;SOCI,"Organizational Behavior and Human Resource Management;Sociology and Political Science;Economics, Econometrics and Finance (all)",1.568,1.210,5.0,3.6,42,1373,9,0.0,38,1407,17,0.0,63,1415,47,0.0
Journal of Economic Integration,Sejong University,journal,ECON,"Economics, Econometrics and Finance (all)",0.92,0.407,2.2,2.3,24,336,9,0.0,27,412,15,3.7,29,425,28,0.0
Journal of Economic Interaction and Coordination,Springer Verlag,journal,ECON;BUSI,Economics and Econometrics;Business and International Management,0.437,0.313,1.9,2.2,42,450,16,0.0,30,363,12,0.0,43,326,34,0.0
Journal of Economic Issues,Taylor and Francis Ltd.,journal,ECON;BUSI,"Business, Management and Accounting (all);Economics and Econometrics",0.793,0.375,1.4,1.5,84,1666,41,0.0,94,1723,60,1.06,71,1557,68,1.41
Journal of Economic Literature,American Economic Association,journal,ECON,Economics and Econometrics,8.818,11.092,18.9,17.8,30,12095,2,13.33,36,13147,6,0.0,16,12691,5,0.0
Journal of Economic Methodology,Routledge,journal,ECON,"Economics, Econometrics and Finance (miscellaneous)",1.839,0.873,3.6,3.2,21,649,8,4.76,26,782,12,3.85,18,586,17,0.0
Journal of Economic Perspectives,American Economic Association,journal,ECON,Economics and Econometrics,5.597,7.496,11.5,14.0,41,17889,3,0.0,42,19066,5,0.0,32,18209,19,0.0
Journal of Economic Policy Reform,Routledge,journal,ECON;BUSI,"Economics, Econometrics and Finance (all);Business and International Management",1.397,0.809,6.7,6.6,21,620,1,4.76,24,747,4,12.5,30,701,17,3.33
Journal of Economic Psychology,Elsevier B.V.,journal,ECON;SOCI;PSYC,Applied Psychology;Sociology and Political Science;Economics and Econometrics,1.287,1.404,4.3,5.2,60,7157,6,0.0,62,7049,23,1.61,48,6495,40,0.0
Journal of Economic Structures,SpringerOpen,journal,ECON,"Economics, Econometrics and Finance (miscellaneous);Economics and Econometrics",1.988,0.811,3.6,7.7,35,747,9,0.0,26,990,10,0.0,18,1071,12,0.0
Journal of Economic Studies,Emerald Group Publishing Ltd.,journal,ECON,"Economics, Econometrics and Finance (all)",0.967,0.413,3.8,4.0,88,1951,14,0.0,108,2334,26,0.0,171,2418,125,0.0
Journal of Economic Surveys,Wiley-Blackwell Publishing Ltd,journal,ECON,Economics and Econometrics,3.479,2.630,13.1,11.3,52,5768,3,0.0,65,6621,7,0.0,100,6627,51,0.0
Journal of Economic Theory,Academic Press Inc.,journal,ECON,Economics and Econometrics,1.353,3.218,2.5,2.5,155,9191,38,0.0,132,9509,61,0.0,103,8290,89,0.0
Journal of Economic Theory and Econometrics,Korean Econometric Society,journal,ECON,Economics and Econometrics,0.511,0.201,0.5,0.4,16,19,14,0.0,17,24,16,0.0,6,29,6,0.0
Journal of Economics and Business,Elsevier Inc.,journal,ECON;BUSI,"Business, Management and Accounting (all);Finance;Economics and Econometrics",1.156,0.709,7.7,6.2,33,1725,9,0.0,24,1803,7,0.0,31,1762,25,0.0
Journal of Economics and Finance,Springer New York,journal,ECON,Finance;Economics and Econometrics,0.784,0.340,3.0,2.5,40,832,10,0.0,47,947,13,2.13,51,958,41,1.96
Journal of Economics and Management Strategy,Wiley-Blackwell Publishing Ltd,journal,ECON;BUSI,"Business, Management and Accounting (all);Management of Technology and Innovation;Economics and Econometrics;Strategy and Management",1.225,0.961,2.3,3.2,40,2712,8,0.0,52,2772,22,5.77,59,2717,45,1.69
"Journal of Economics, Finance and Administrative Science",ESAN University,journal,ECON,"Economics, Econometrics and Finance (all)",1.666,0.562,4.2,5.1,25,478,5,0.0,26,618,10,3.85,26,662,16,0.0
Journal of Economics/ Zeitschrift fur Nationalokonomie,Springer-Verlag Wien,journal,ECON;BUSI,"Business, Management and Accounting (all);Economics and Econometrics",0.769,0.413,1.4,1.7,32,826,18,0.0,35,838,22,0.0,42,786,40,0.0
Journal of Education Finance,University of Illinois Press,journal,ECON;SOCI,Education;Finance;Public Administration,0.379,0.207,0.5,0.5,20,250,14,0.0,23,207,22,0.0,0,184,0,0.0
Journal of Electronic Commerce Research,"California State University, Long Beach",journal,ECON;COMP,"Economics, Econometrics and Finance (all);Computer Science Applications",1.003,1.004,4.3,6.3,17,1155,0,0.0,18,1316,1,0.0,11,1251,11,18.18
Journal of Emerging Market Finance,Sage Publications India Pvt. Ltd,journal,ECON,Finance;Economics and Econometrics,0.991,0.323,1.7,1.8,19,261,6,0.0,19,299,5,0.0,23,295,19,0.0
Journal of Empirical Finance,Elsevier B.V.,journal,ECON,Finance;Economics and Econometrics,1.202,0.927,3.5,3.4,61,4369,8,0.0,103,4351,29,0.0,72,4616,51,0.0
Journal of Energy Markets,Infopro digital,journal,ECON;BUSI;ENER,Economics and Econometrics;Strategy and Management;Energy (all),0.228,0.174,1.0,1.0,12,80,7,0.0,11,98,7,0.0,3,66,2,0.0
Journal of Energy and Development,International Research Center for Energy and Economic Development,journal,ECON;ENER,Economics and Econometrics;Energy (all),0.134,0.209,0.5,0.7,1,58,0,0.0,12,70,11,0.0,0,61,0,0.0
Journal of Enterprising Communities,Emerald Group Publishing Ltd.,journal,ECON;BUSI,Economics and Econometrics;Strategy and Management;Business and International Management,1.23,0.762,5.5,6.3,50,1228,3,6.0,79,1433,13,10.13,62,1580,31,4.84
Journal of Entrepreneurial and Organizational Diversity,EURICSE,journal,ECON;BUSI;SOCI,"Social Sciences (miscellaneous);Strategy and Management;Organizational Behavior and Human Resource Management;Economics, Econometrics and Finance (miscellaneous)",0.908,0.186,0.8,0.7,4,10,3,0.0,11,21,10,0.0,5,19,5,0.0
Journal of Entrepreneurship,Sage Publications India Pvt. Ltd,journal,ECON;BUSI,Economics and Econometrics;Strategy and Management;Business and International Management,0.788,0.544,3.6,3.3,28,435,4,0.0,31,604,17,0.0,20,601,15,0.0
Journal of Entrepreneurship and Innovation in Emerging Economies,SAGE Publications Ltd,journal,ECON;BUSI;SOCI,"Development;Economics and Econometrics;Business, Management and Accounting (miscellaneous);Economics, Econometrics and Finance (miscellaneous);Business and International Management",0.4,0.342,2.4,2.5,19,127,6,0.0,16,163,9,0.0,35,172,28,0.0
Journal of Environmental Economics and Management,Academic Press Inc.,journal,ECON;ENVI,"Management, Monitoring, Policy and Law;Economics and Econometrics",1.943,2.813,8.5,8.0,88,10902,0,0.0,110,11909,17,0.0,128,11977,81,0.0
Journal of Environmental Economics and Policy,Taylor and Francis Ltd.,journal,ECON;ENVI,"Environmental Science (miscellaneous);Management, Monitoring, Policy and Law;Economics and Econometrics",0.83,0.616,4.5,4.7,27,430,3,0.0,32,507,10,0.0,35,548,21,0.0
Journal of Ethnology and Folkloristics,Sciendo,journal,ECON;BUSI;SOCI,"Economics, Econometrics and Finance (miscellaneous);Cultural Studies;Business, Management and Accounting (miscellaneous);Anthropology",0.905,0.224,1.0,0.7,25,28,15,8.0,23,51,19,0.0,12,37,12,0.0
Journal of European Economic History,Bancaria Editrice,journal,ECON;ARTS,History;Economics and Econometrics,0.658,0.116,0.4,0.4,22,51,15,0.0,19,50,19,0.0,8,45,8,12.5
Journal of European Real Estate Research,Emerald Group Publishing Ltd.,journal,ECON;BUSI,Finance;Economics and Econometrics;Accounting,0.743,0.489,2.3,3.1,27,337,9,0.0,24,326,14,4.17,24,307,21,0.0
Journal of European Tort Law,Walter de Gruyter GmbH,journal,ECON;SOCI,"Economics, Econometrics and Finance (miscellaneous);Law",1.177,0.202,1.4,1.3,11,71,4,9.09,17,95,13,0.0,12,67,12,0.0
Journal of Evolutionary Economics,Springer New York,journal,ECON;BUSI,"Business, Management and Accounting (all);Economics and Econometrics",1.149,0.701,3.4,3.6,54,2325,9,0.0,46,2533,16,0.0,26,2214,18,0.0
Journal of Family Business Management,Emerald Group Publishing Ltd.,journal,ECON;BUSI,"Economics, Econometrics and Finance (miscellaneous);Strategy and Management",1.265,0.632,6.5,5.5,63,657,1,1.59,76,1001,10,1.32,121,1288,77,7.44
Journal of Family Business Strategy,Elsevier Ltd,journal,ECON;BUSI,Economics and Econometrics;Strategy and Management,2.694,2.664,15.3,11.4,35,2418,2,0.0,30,3247,3,0.0,27,3186,11,0.0
Journal of Family and Economic Issues,Springer International Publishing AG,journal,PSYC;ECON,Social Psychology;Economics and Econometrics,1.294,0.722,6.0,5.1,59,1992,6,5.08,73,2393,15,1.37,103,2459,75,0.0
Journal of Finance,Wiley-Blackwell Publishing Ltd,journal,ECON;BUSI,Finance;Economics and Econometrics;Accounting,4.858,19.139,12.1,12.9,71,54365,3,0.0,77,57223,10,0.0,96,57398,46,0.0
Journal of Finance and Data Science,KeAi Communications Co.,journal,ECON;BUSI;MATH;COMP,"Economics and Econometrics;Finance;Business, Management and Accounting (miscellaneous);Computer Science Applications;Statistics and Probability;Applied Mathematics",1.522,0.528,6.3,3.9,21,416,1,14.29,23,525,7,4.35,12,604,12,0.0
Journal of Financial Counseling and Planning,Springer Publishing Company,journal,ECON,Finance;Economics and Econometrics,1.045,0.414,3.6,3.6,31,1169,6,0.0,31,1324,13,0.0,22,1164,18,0.0
