Title,cover_date,subject_area
Visual design and code generation of user interface based on responsive web design approach,2019-12-09,"COMP, COMP, COMP, COMP"
Transforming flowchart into coloured petri nets,2019-12-09,"COMP, COMP, COMP, COMP"
Transforming WS-BPEL into timed automata,2019-12-09,"COMP, COMP, COMP, COMP"
Formal modeling of priority queue using generalized stochastic petri nets,2019-12-09,"COMP, COMP, COMP, COMP"
Formalizing a decision table into petri nets,2019-12-09,"COMP, COMP, COMP, COMP"
Test case generation from BPMN with DMN,2019-12-09,"COMP, COMP, COMP, COMP"
Sweeper: Automated data quality processing and model generation for data classification,2019-12-09,"COMP, COMP, COMP, COMP"
Simple discrete time traction control for a two-wheeled mobile robot,2019-12-09,"MATE, ENGI"
Search for long-lived particles using delayed photons in proton-proton collisions at s =13 TeV,2019-12-09,PHYS
Geopolymer sourced with fly ash and industrial aluminum waste for sustainable materials,2019-12-06,"ENGI, ENVI, ECON, BUSI"
Application of carbon nanotubes prepared from CH4/CO2 over Ni/MgO catalysts in CO2 capture using a BEA-AMP bi-solvent blend,2019-12-06,"ENER, ENER, ENVI, ENVI"
Unusual adsorption behavior of hydrogen molecules on Zr–doped perfect and oxygen–vacancy defective rutile TiO2(110) surfaces: Periodic DFT study,2019-12-06,"ENER, ENER, PHYS, ENER"
Simulation of peak position and response profiles in comprehensive two-dimensional gas chromatography,2019-12-06,"CHEM, BIOC, CHEM"
Phase 2 study of nilotinib in pediatric patients with Philadelphia chromosome–positive chronic myeloid leukemia,2019-12-05,"BIOC, IMMU, MEDI, BIOC"
Anti-HIV-1 protease activity of the crude extracts and isolated compounds from Auricularia polytricha,2019-12-05,MEDI
Solving for Schwarzschild solution using variation of parameters and Frobenius method,2019-12-04,PHYS
Constraints on anomalous HVV couplings from the production of Higgs bosons decaying to τ lepton pairs,2019-12-04,PHYS
Rheological properties of film solution from cassava starch and kaffir lime oil,2019-12-03,PHYS
Search for Low-Mass Quark-Antiquark Resonances Produced in Association with a Photon at s =13 TeV,2019-12-03,PHYS
Relation extraction between bacteria and biotopes from biomedical texts with attention mechanisms and domain-specific contextual representations,2019-12-03,"BIOC, BIOC, BIOC, COMP, MATH"
Comparison of radon and thoron concentration measuring systems among asian countries,2019-12-02,"ENVI, MEDI, ENVI"
"Rhodococcus induced false-positive galactomannan (GM), a biomarker of fungal presentation, in patients with peritoneal dialysis: Case reports",2019-12-02,MEDI
Prevalence of Atrial Fibrillation in Patients with Retinal Vessel Occlusion and Its Association: A Systematic Review and Meta-Analysis,2019-12-02,"MEDI, NEUR, NEUR"
Successful multimodality management of severe pulmonary arterial hypertension during pregnancy with VA-ECMO and atrial septostomy using stent,2019-12-02,MEDI
"Thermosetting Shape Memory Polymers and Composites Based on Polybenzoxazine Blends, Alloys and Copolymers",2019-12-02,"BIOC, CHEM"
Cost-effectiveness and budget impact analyses of colorectal cancer screenings in a low- and middle-income country: example from Thailand,2019-12-02,MEDI
Is a diagnostic blood test for chronic fatigue syndrome on the horizon?,2019-12-02,"MEDI, BIOC, BIOC, BIOC"
Generalized symplectic graphs and generalized orthogonal graphs over finite commutative rings,2019-12-02,MATH
"The Development of Tea Planting and Tea Culture Tourism in Thai Nguyen, Vietnam",2019-12-01,"SOCI, ARTS, SOCI, SOCI, ARTS, ARTS, ARTS"
Relationship between Voriconazole Concentration and Invasive Aspergillosis Treatment Outcome: Efficacy and Safety,2019-12-01,MEDI
A Reflection on Teaching Design Thinking to First-Year Engineering Students,2019-12-01,"SOCI, COMP, COMP, ENGI, ENGI, SOCI"
Combination of Active Braking and Torque Vectoring in Electronic Stability Control for Four-Wheel Independent Drive Electric Vehicle,2019-12-01,"BUSI, COMP, COMP, COMP, COMP, COMP, DECI, PHYS"
Plasmapheresis reduces mycophenolic acid concentration: A study of full AUC0–12 in kidney transplant recipients,2019-12-01,MEDI
On the rank-size distribution of local government debt,2019-12-01,"SOCI, ECON, ECON"
Last Mile Optimization for a Young 3PL Provider,2019-12-01,"COMP, COMP, ENER, ENGI, ENGI, MATH, PHYS"
Study of Hamiltonian Energy Control of Multiphase Interleaved Fuel Cell Boost Converter,2019-12-01,"BUSI, COMP, COMP, COMP, COMP, COMP, DECI, PHYS"
Update on molecular diagnosis of human leptospirosis,2019-12-01,BIOC
Porcine reproductive and respiratory syndrome virus (PRRSV) preferentially infected the apical surface of primary endometrial cell monolayer,2019-12-01,VETE
Efficacy of competitive exclusion to reduce Salmonella in broiler chickens,2019-12-01,VETE
Variations in the branching pattern of the canine coeliac trunk in Thailand: An anatomical study,2019-12-01,VETE
Chronic toxicity of monosodium glutamate on the reproductive system and some internal organs of zebrafish (Danio rerio),2019-12-01,VETE
Selection of the appropriate reference genes for relative quantitative reverse transcription polymerase chain reaction (qRT-PCR) in canine pulmonary arteries,2019-12-01,VETE
"Effects of gender, laterality, reaching location, and body posture on the maximum reach of elders",2019-12-01,"SOCI, ECON"
Optimal Battery Capacity for Residential Rooftop PVs With Consideration of Net-Metering Scheme Compensation Period,2019-12-01,"ENER, ENER"
In Situ Caching using Combined TTL-FIFO Algorithm,2019-12-01,"DECI, MATH, COMP, COMP, COMP, COMP, COMP"
Do the crime and the socioeconomic strain affect the economic growth? A case of an emerging asean economy,2019-12-01,"SOCI, ENER, SOCI"
Transportation mobility factor extraction using image recognition techniques,2019-12-01,"COMP, SOCI, COMP, SOCI"
Applying virtual reality technology to geoscience classrooms,2019-12-01,"SOCI, SOCI"
Design and implementation of the off-line robust model predictive control for solid oxide fuel cells,2019-12-01,"CENG, CENG, CENG"
Effect of CuO as sintering additive in scandium cerium and gadolinium-doped zirconia-based solid oxide electrolysis cell for steam electrolysis,2019-12-01,"CENG, CENG, CENG"
Finite integration method with shifted Chebyshev polynomials for solving time-fractional burgers' equations,2019-12-01,MATH
"Fed intermittent composting of food waste from minor touring city, using reactors with different passive ventilation",2019-12-01,"ECON, BUSI, ENVI"
A potential application of triangular microwells to entrap single cancer cells: A canine cutaneous mast cell tumor model,2019-12-01,"ENGI, ENGI, ENGI"
Cyclin D1 expression as a potential prognostic factor in advanced KRAS-mutant non-small cell lung cancer,2019-12-01,MEDI
"The impact of government expenditures, gross capital formation, trade, and portfolio investment on the economic growth of asean economies",2019-12-01,"SOCI, ENER, SOCI"
CONSPICUOUS CONSUMPTION of ONLINE SOCIAL NETWORKING DEVICES and SUBJECTIVE WELL-BEING of BANGKOKIANS,2019-12-01,ECON
Antioxidant potency of Okra (Abelmoschus esculentus moench) pods extract on SOD level and tissue glucose tolerance in diabetic mice,2019-12-01,"PHAR, MEDI"
Carnitine palmitoyl transferase 1A deficiency in an adult with recurrent severe steato hepatitis aggravated by high pathologic or physiologic demands: A roller-coaster for internists,2019-12-01,"MEDI, BIOC"
Hepatoprotective effect of crude polysaccharides extracted from Ganoderma lucidum against carbon tetrachloride-induced liver injury in mice,2019-12-01,VETE
"Assessment of the lower ping river’s riverbank erosion and accretion, northern thailand using geospatial technique; implication for river flow and sediment load management",2019-12-01,"PHAR, ENVI"
A generalization of the trichotomy principle,2019-12-01,MATH
"Effects of overcrowded traffic and road construction activities in bangkok on PM2.5, PM10 and heavy metal composition",2019-12-01,"PHAR, ENVI"
Comparison between the seventh and eighth edition of the AJCC/UICC staging system for nasopharyngeal cancer integrated with pretreatment plasma Epstein-Barr virus DNA level in a non-Chinese population: Secondary analysis from a prospective randomized trial,2019-12-01,"MEDI, MEDI, BIOC"
A computational-experimental investigation on high ethylene selectivity in ethanol dehydration reaction found on WOx/ZrO2-activated carbon bi-support systems,2019-12-01,MULT
Nonalcoholic fatty liver disease and hepatic fibrosis among perinatally HIV-monoinfected Asian adolescents receiving antiretroviral therapy,2019-12-01,MULT
Galactomannan pentasaccharide produced from copra meal enhances tight junction integration of epithelial tissue through activation of AMPK,2019-12-01,"MEDI, BIOC"
Gigantol targets cancer stem cells and destabilizes tumors via the suppression of the PI3K/AKT and JAK/STAT pathways in ectopic lung cancer xenografts,2019-12-01,"MEDI, BIOC"
Measurement of the differential Drell-Yan cross section in proton-proton collisions at √s = 13 TeV,2019-12-01,PHYS
Agreement and Precision Analyses of Various Estimated Glomerular Filtration Rate Formulae in Cancer Patients,2019-12-01,MULT
Palm biochar-based sulphated zirconium (Zr-AC-HSO3) catalyst for methyl ester production from palm fatty acid distillate,2019-12-01,"CENG, CHEM"
Nitriding an oxygen-doped nanocarbonaceous sorbent synthesized via solution plasma process for improving CO2 adsorption capacity,2019-12-01,"CENG, MATE"
Study of the B +→ J / ψ Λ ¯ p decay in proton-proton collisions at √s = 8 TeV,2019-12-01,PHYS
New 3d N = 2 SCFT’s with N 3/2 scaling,2019-12-01,PHYS
Measurements of differential Z boson production cross sections in proton-proton collisions at √s = 13 TeV,2019-12-01,PHYS
Search for anomalous triple gauge couplings in WW and WZ production in lepton + jet events in proton-proton collisions at √s = 13 TeV,2019-12-01,PHYS
CRISPR/Cas9-mediated gene deletion of the ompA gene in symbiotic Cedecea neteri impairs biofilm formation and reduces gut colonization of Aedes aegypti mosquitoes,2019-12-01,"MEDI, MEDI"
D-Lactic acid fermentation performance and the enzyme activity of a novel bacterium Terrilactibacillus laevilacticus SK5–6,2019-12-01,IMMU
In Reply: Protocol for Titrated Endocycloplasty When Combined with Phacoemulsification in an Exclusive Cohort of Angle Closure Glaucoma,2019-12-01,MEDI
"Oral health education improved oral health knowledge, attitudes, and plaque scores in Thai third-grade students: A randomised clinical trial",2019-12-01,DENT
"Publisher Correction: Atomistic mechanisms underlying the activation of the G protein-coupled sweet receptor heterodimer by sugar alcohol recognition (Scientific Reports, (2019), 9, 1, (10205), 10.1038/s41598-019-46668-w)",2019-12-01,MULT
Recombinant human dentin matrix protein 1 (HDMP1) expressed in nicotiana benthamiana potentially inducesosteogenic differentiation,2019-12-01,"AGRI, ENVI, AGRI"
"Correction to: Once-Daily versus Twice Daily Tacrolimus in Kidney Transplantation: A Systematic Review and Meta-analysis of Observational Studies (Drugs, (2019), 79, 18, (1947-1962), 10.1007/s40265-019-01217-7)",2019-12-01,MEDI
Plant-produced anti-enterovirus 71 (EV71) monoclonal antibody efficiently protects mice against EV71 infection,2019-12-01,"AGRI, ENVI, AGRI"
The Causal Effect of Retirement on Health: Understanding the Mechanisms,2019-12-01,ECON
The effect of prosthesis design on blood loss in simultaneous bilateral total knee arthroplasty: Closed-box versus open-box prosthesis,2019-12-01,"MEDI, MEDI"
Regional variation in the treatment and prevention of peritoneal dialysis-related infections in the Peritoneal Dialysis Outcomes and Practice Patterns Study,2019-12-01,"MEDI, MEDI"
Tropical forest soil carbon stocks do not increase despite 15 years of doubled litter inputs,2019-12-01,MULT
"Exploring the possibility of MaaS service in Thailand, implications from the existing conditions and experts' opinions on “Who should be the MaaS provider in Bangkok?”",2019-12-01,"SOCI, SOCI, SOCI, ENGI"
Indirect Sinus Augmentation with and Without the Addition of a Biomaterial: A Randomized Controlled Clinical Trial,2019-12-01,DENT
Prospective evaluation of screening performance of first-trimester prediction models for preterm preeclampsia in an Asian population,2019-12-01,MEDI
Lupus-like Disease in FcγRIIB −/− Mice Induces Osteopenia,2019-12-01,MULT
"A natural skin anti-ageing serum containing pseudobulb ethanolic extract of Grammatophyllum speciosum: a randomized double-blind, placebo-controlled trial",2019-12-01,"CHEM, BIOC, PHAR, PHAR, MEDI, CENG"
"The production of volatile fatty acids from Napier grass via an anaerobic leach bed process: The influence of leachate dilution, inoculum, recirculation, and buffering agent addition",2019-12-01,"CENG, ENVI, ENVI, CENG"
Effect of structural individual low-fodmap dietary advice vs. Brief advice on a commonly recommended diet on ibs symptoms and intestinal gas production,2019-12-01,"AGRI, NURS"
Size Does Not Matter: Same-Sex Sexual Behavior Occurred Regardless of Mandible Size in Male Stag Beetle Aegus chelifer chelifer (Coleoptera: Lucanidae),2019-12-01,"AGRI, AGRI"
Once-Daily versus Twice-Daily Tacrolimus in Kidney Transplantation: A Systematic Review and Meta-analysis of Observational Studies,2019-12-01,MEDI
A new framework to test parent-child and full sibling relationships with population substructure,2019-12-01,MEDI
Hydrothermal liquefaction of microalgae using Fe3O4 nanostructures as efficient catalyst for the production of bio-oil: Optimization of reaction parameters by response surface methodology,2019-12-01,"AGRI, ENER, AGRI, ENVI"
Quantification of enterocytozoon hepatopenaei (Ehp) in penaeid shrimps from southeast asia and latin america using taqman probe-based quantitative PCR,2019-12-01,"MEDI, BIOC, IMMU, MEDI, MEDI"
On Properties of t-Fuzzy Modules and Uniform t-Fuzzy Modules,2019-12-01,"MATH, MATH"
Event free survival at 24 months is a strong surrogate prognostic endpoint of peripheral T cell lymphoma,2019-12-01,"MEDI, MEDI, BIOC"
Understanding of the drug resistance mechanism of hepatitis C virus NS3/4A to paritaprevir due to D168N/Y mutations: A molecular dynamics simulation perspective,2019-12-01,"BIOC, BIOC, CHEM, MATH"
Anaerobic biodegradation of trimethoprim with sulfate as an electron acceptor,2019-12-01,ENVI
Studies on Riceberry rice (Oryza sativa L.) extract on the key steps related to carbohydrate and lipid digestion and absorption: A new source of natural bioactive substances,2019-12-01,"AGRI, NURS"
Polypropylene Copolymer/Calcium Silicate Composites with Enhanced Mechanical Properties and Scratch Resistance,2019-12-01,"CHEM, MATH, AGRI, PHYS, EART"
"Plumbagin inhibits cancer stem-like cells, angiogenesis and suppresses cell proliferation and invasion by targeting Wnt/β-catenin pathway in endocrine resistant breast cancer",2019-12-01,PHAR
"A nanocomposite prepared from platinum particles, polyaniline and a Ti3C2 MXene for amperometric sensing of hydrogen peroxide and lactate",2019-12-01,CHEM
"Feline bocavirus-1 associated with outbreaks of hemorrhagic enteritis in household cats: potential first evidence of a pathological role, viral tropism and natural genetic recombination",2019-12-01,MULT
"Prolonged Effect of Zoledronic Acid on Bone Mineral Density and Turnover in HIV-Infected Adults on Tenofovir: A Randomized, Open-Label Study",2019-12-01,"MEDI, MEDI"
Risk factors of infection-associated mortality in children with lupus nephritis in under-resourced areas,2019-12-01,MEDI
Genome sequence and phylogenetic analysis of a novel comovirus from tabasco pepper (Capsicum frutescens),2019-12-01,"BIOC, BIOC, IMMU"
Extended vs. standard-duration thromboprophylaxis in acutely ill medical patients: A systematic review and meta-analysis,2019-12-01,MEDI
Protective effect of neglected plant Diplocyclos palmatus on quorum sensing mediated infection of Serratia marcescens and UV-A induced photoaging in model Caenorhabditis elegans,2019-12-01,"PHYS, HEAL, BIOC, MEDI"
Evaluation on safety and energy requirement of biodiesel production: Conventional system and microreactors,2019-12-01,"ENVI, ENVI, CENG, ENGI"
The long road to becoming a farmer: Thai agricultural students’ plans,2019-12-01,"ENVI, AGRI, AGRI"
"Serum adipokine levels, bodyweight and functional status in children with cerebral palsy",2019-12-01,"MEDI, MEDI, MEDI"
Public policy to support young farmers in Thailand,2019-12-01,"ENVI, AGRI, AGRI"
An immune gate of depression – Early neuroimmune development in the formation of the underlying depressive disorder,2019-12-01,PHAR
Optimal operation of CCHP and renewable generation-based energy hub considering environmental perspective: An epsilon constraint and fuzzy methods,2019-12-01,"ENGI, ENER, ENER, ENGI"
Efficacy of single topical treatment of Selamectin (Revolution®) against Ancylostoma ceylanicum in experimentally infected cats,2019-12-01,"IMMU, VETE"
Structural and In Vitro Functional Analyses of Novel Plant-Produced Anti-Human PD1 Antibody,2019-12-01,MULT
"Better survivals in adolescent and Young adults, compared to adults with acute lymphoblastic leukemia – A multicenter prospective registry in Thai population",2019-12-01,"MEDI, MEDI, BIOC"
"Topical 2% ketoconazole cream monotherapy significantly improves adult female acne: A double-blind, randomized placebo-controlled trial",2019-12-01,MEDI
"Tumor necrosis factor alpha (TNF-α) and its soluble receptors are associated with disability, disability progression and clinical forms of multiple sclerosis",2019-12-01,"IMMU, PHAR"
"Functional Measures of Sarcopenia: Prevalence, and Associations with Functional Disability in 10,892 Adults Aged 65 Years and Over from Six Lower- and Middle-Income Countries",2019-12-01,"MEDI, MEDI, BIOC"
Effect of acrylonitrile content of acrylonitrile butadiene rubber on mechanical and thermal properties of dynamically vulcanized poly(lactic acid) blends,2019-12-01,"CHEM, MATE, MATE"
Arrhythmias in hematopoietic stem cell transplantation: A systematic review and meta-analysis,2019-12-01,MEDI
Enhanced efficacy of immersion vaccination in tilapia against columnaris disease by chitosan-coated “pathogen-like” mucoadhesive nanovaccines,2019-12-01,"ENVI, AGRI"
Ethoxy mansonone G as an anticancer agent in estrogen receptor-positive and endocrine-resistant breast cancer,2019-12-01,"PHAR, PHAR"
"Comparison of major depression diagnostic classification probability using the SCID, CIDI, and MINI diagnostic interviews among women in pregnancy or postpartum: An individual participant data meta-analysis",2019-12-01,MEDI
Effect of glycerol concentrations and temperatures on epidermal growth factor protein expression in preserved canine amniotic membrane,2019-12-01,"MATE, ENGI, BIOC, MEDI"
"Answer to the Letter to the Editor of V. Kumar et al. concerning ""Can standard anterior Smith–Robinson supramanubrial approach be utilized for approach down to T2 or T3?"" by Singhatanadgige W, Zebala LP, Luksanapruksa P, Riew KD [Eur Spine J (2017) 26:2357–2362]",2019-12-01,"MEDI, MEDI"
Molecular clouds in the Cosmic Snake normal star-forming galaxy 8 billion years ago,2019-12-01,PHYS
Annealing induced a well-ordered single crystal δ-MnO2 and its electrochemical performance in zinc-ion battery,2019-12-01,MULT
Optimal vancomycin dosing regimens for critically ill patients with acute kidney injury during continuous renal replacement therapy: A Monte Carlo simulation study,2019-12-01,MEDI
Southeast Asian Pharmacogenomics Research Network (SEAPharm): Current Status and Perspectives,2019-12-01,"MEDI, MEDI"
The Influence of Dimethyl Sulfoxide as Electrolyte Additive on Anodic Dissolution of Alkaline Zinc-Air Flow Battery,2019-12-01,MULT
Interleukin 17 (IL-17) manipulates mouse bone marrow- derived neutrophils in response to acute lung inflammation,2019-12-01,"IMMU, MEDI, IMMU, VETE, MEDI"
"Unicentric Castleman disease, hyaline vascular variant, stromal rich, with increased plasma cells and a high level of serum IL-6: Raising the diagnostic and therapeutic issues",2019-12-01,MEDI
Lattice study of supersymmetry breaking in N=2 supersymmetric quantum mechanics,2019-12-01,PHYS
Comparative analysis of auction mechanisms and bidding strategies for P2P solar transactive energy markets,2019-12-01,"ENGI, ENGI, ENER, ENVI"
Genome-wide association study of alcohol dependence in male Han Chinese and cross-ethnic polygenic risk score comparison,2019-12-01,"MEDI, NEUR, NEUR"
Green synthesis of photomediated silver nanoprisms via a light-induced transformation reaction and silver nanoprism-impregnated bacteria cellulose films for use as antibacterial wound dressings,2019-12-01,PHAR
Silk sericin as a bio-initiator for grafting from synthesis of polylactide via ring-opening polymerization,2019-12-01,"PHYS, MATE, CHEM, MATE"
Elastic buckling of cellular columns under axial compression,2019-12-01,"ENGI, ENGI, ENGI"
Role of Ag (0) deposited on TiO2 nanoparticles for superior photocatalytic performance induced by calcination,2019-12-01,"MATE, COMP, PHYS, CHEM, CHEM, CHEM, CHEM, ENGI"
Role of abdominal obesity and body position in kinematics of the chest wall,2019-12-01,"MEDI, MEDI, MEDI"
Biomass derived N-doped biochar as efficient catalyst supports for CO2 methanation,2019-12-01,"CENG, ENVI, CENG"
Furan/thiophene-based fluorescent hydrazones as fluoride and cyanide sensors,2019-12-01,"CHEM, CENG, PHYS"
Relationships between lower extremity strength and the multi-directional reach test in children aged 7 to 12 years,2019-12-01,HEAL
Dissolved oxygen/free ammonia (DO/FA) ratio manipulation to gain distinct proportions of nitrogen species in effluent of entrapped-cell-based reactors,2019-12-01,"ENVI, ENVI, ENVI"
Role of Clathrin Assembly Protein-2 Beta Subunit during White Spot Syndrome Virus Infection in Black Tiger Shrimp Penaeus monodon,2019-12-01,MULT
Full-Endoscopic Interlaminar Lumbar Discectomy: Retrospective Review of Clinical Results and Complications in 545 International Patients,2019-12-01,"MEDI, MEDI"
"Effect of packaging materials and storage time on changes of colour, phenolic content, chlorogenic acid and antioxidant activity in arabica green coffee beans (Coffea arabica L. cv. Catimor)",2019-12-01,"AGRI, AGRI, AGRI, AGRI"
