Title,cover_date,subject_area
Tackling forced labour in thailand: The role of the eu and ilo,2022-12-05,"ECON, BUSI, SOCI"
Characterization of the three-dimensional multiple translative tiles,2022-12-03,MATH
Metal-Free Synthesis of Guanidines from Thioureas in Water Reactions Mediated by Visible Light,2022-12-02,"CENG, CHEM"
Feasibility of plant-expression system for production of recombinant anti-human IgE: An alternative production platform for therapeutic monoclonal antibodies,2022-12-02,AGRI
Systemizing a rural livelihood diversification framework for sustainable community-based agritourism: A participatory approach to ensure resilience,2022-12-02,"ENVI, AGRI, ENVI, AGRI, ENVI, AGRI"
Blocking Caspase-1/Gsdmd and Caspase-3/-8/ Gsdme pyroptotic pathways rescues silicosis in mice,2022-12-02,"AGRI, BIOC, BIOC, MEDI, BIOC"
Phosphoproteomic Analysis Defines BABAM1 as mTORC2 Downstream Effector Promoting DNA Damage Response in Glioblastoma Cells,2022-12-02,"CHEM, BIOC"
10th Anniversary of the Asia Pacific Stroke Organization: State of Stroke Care and Stroke Research in the Asia-Pacific,2022-12-02,"NEUR, MEDI, MEDI"
Charitable Trusts of Cemeteries and Places of Worship in Thailand: A Historical Anomaly,2022-12-01,"ARTS, SOCI"
Keratoconus in Thai population - A cross-sectional hospital-based study,2022-12-01,BIOC
"Key population-led community-based same-day antiretroviral therapy (CB-SDART) initiation hub in Bangkok, Thailand: a protocol for a hybrid type 3 implementation trial",2022-12-01,"MEDI, MEDI, MEDI"
Urinary neutrophil gelatinase-associated lipocalin: A novel biomarker for predicting chronic kidney disease in patients with nonalcoholic fatty liver disease,2022-12-01,"MEDI, MEDI"
Nonalcoholic fatty liver disease (NAFLD) among older adults,2022-12-01,"MEDI, MEDI"
Unveiling the Power of ESG: How it Shapes Brand Image and Fuels Purchase Intentions-An Empirical Exploration,2022-12-01,"COMP, ENGI"
Understanding the Impact of ESG on Brand Trust and Customer Engagement,2022-12-01,"ENVI, AGRI, ENGI"
Experimental models to study osteoarthritis pain and develop therapeutics,2022-12-01,"MEDI, MEDI, ENGI"
Modification of waste sugarcane bagasse fly ash for CO2 capture application,2022-12-01,"MATE, ENER, ENER, MATE"
"Inventory Model for Deteriorating Stocks Items with Time-Dependent Demand, Backlogged Partially When Late Payment is Allowed",2022-12-01,"COMP, DECI, MATH, MATH"
Policy Entrepreneurship and the Drafting of Refugee Law in a Non-Signatory Country: The Case of Thailand's National Screening Mechanism,2022-12-01,"SOCI, SOCI"
Interactions of chikungunya virus with Asian tiger mosquitoes (Aedes albopictus): vector competence and diversity of midgut bacteria,2022-12-01,VETE
Effects of chronic melatonin administration on pregnancy rate in dairy cows submitted to a fixed-time AI protocol during summer and winter seasons,2022-12-01,VETE
Effects of dietary supplementation of Pseudomonas aeruginosa FARP72 on the immunomodulation and resistance to Edwardsiella tarda in Pangasius pangasius,2022-12-01,"AGRI, IMMU"
Classification of 3D Point Cloud Data from Mobile Mapping System for Detecting Road Surfaces and Potholes using Convolution Neural Networks,2022-12-01,"SOCI, PHYS, EART"
Temporal trend of drug-resistant tuberculosis among Thai children during 2006–2021,2022-12-01,"MEDI, MEDI, MEDI"
Learning Physics with a Hierarchical Graph Network,2022-12-01,COMP
Measurements of the associated production of a W boson and a charm quark in proton–proton collisions at √s=8TeV,2022-12-01,"ENGI, PHYS"
The seasonal effect on the performance of pigs reared in a backyard pig farm in Thailand: retrospective study,2022-12-01,"AGRI, VETE"
A rare post-coronavirus disease 2019 complication of maxillary mucormycotic osteomyelitis in a Southeast Asian patient,2022-12-01,MEDI
Brand as a leader or a servant? The effect of anthropomorphized brand roles and goal types on consumer responses,2022-12-01,BUSI
Transphonologization of onset voicing: Revisiting Northern and Eastern Kmhmu',2022-12-01,"ARTS, PHYS, SOCI"
Trends and Spatial Heterogeneity of Climate Extremes in the Southwestern Region of Bangladesh,2022-12-01,"ENVI, SOCI, SOCI, ECON, ENVI"
A urinary proteomic study in hypercalciuric dogs with and without calcium oxalate urolithiasis,2022-12-01,VETE
Effect of Na promoter and reducing atmosphere on phase evolution of Fe-based catalyst and its CO2 hydrogenation performance Fe 基催化剂物相演变及 CO2 加氢反应性能影响,2022-12-01,"CENG, ENER, CHEM"
Incidence and Predictive Factors Associated With Delayed Extubation After Pediatric Neurosurgery,2022-12-01,MEDI
Movement analysis of the starting phase of 15-m speed climbing: a case study of thai national rock climber,2022-12-01,HEAL
Mathematical Modeling of177 Lu-DOTATATE for Neuroendocrine Tumor Treatment,2022-12-01,MATH
Comparison of confidence intervals for variance components in an unbalanced one-way random effects model,2022-12-01,"MATH, DECI"
Epidemiology and costs of dengue in Thailand: A systematic literature review,2022-12-01,"MEDI, MEDI"
Associations between maternal plasma zinc concentrations in late pregnancy and LINE-1 and Alu methylation loci in the young adult offspring,2022-12-01,MULT
"Post-COVID depression and its multiple factors, does Favipiravir have a protective effect? A longitudinal study of indonesia COVID-19 patients",2022-12-01,MULT
"Association of Phenotypic Aging Marker with comorbidities, frailty and inflammatory markers in people living with HIV",2022-12-01,MEDI
Enhancing impact resistance and biodegradability of PHBV by melt blending with ENR,2022-12-01,MULT
Metagenomic analysis of viral genes integrated in whole genome sequencing data of Thai patients with Brugada syndrome,2022-12-01,"AGRI, BIOC, MEDI"
Changing epidemiology of acute kidney injury in critically ill patients with COVID-19: a prospective cohort,2022-12-01,MEDI
Social mindfulness predicts concern for nature and immigrants across 36 nations,2022-12-01,MULT
Genetic diagnosis for adult patients at a genetic clinic,2022-12-01,MEDI
Living Safely With Bats: Lessons in Developing and Sharing a Global One Health Educational Resource,2022-12-01,"MEDI, MEDI"
Impact of serum C-reactive protein level as a biomarker of cancer dissemination in canine lymphoid neoplasia,2022-12-01,VETE
Thermal Comfort Improvement with Passive Design Strategies in Child Development Centers in Thailand,2022-12-01,"COMP, SOCI, ENER, ENGI, ENVI, ENER, COMP, COMP, ENVI"
The reversible effects of gossypol toxicity on male pigeons’ reproductive performance,2022-12-01,VETE
Heavy Metal Contamination and Ecological Risk Assessment in the Sediment Cores of the Wetlands in Southern Thailand,2022-12-01,"ENGI, ENVI, ENGI"
Estimating the Generation of Discarded Mobile Phones and Highlighting Areas for Recycling Precious Metals from Printed Circuit Boards in Thailand,2022-12-01,"COMP, SOCI, ENER, ENVI, ENER, COMP, COMP, ENVI"
PEG Reinforced Scaffold Promotes Uniform Distribution of Human MSC-Created Cartilage Matrix,2022-12-01,"CENG, MATE, CHEM, MATE"
Influence of Annealing on the Microstructure and Mechanical Properties of Ni-W/Boron Composite Coatings,2022-12-01,"PHYS, MATE, MATE"
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan–Alginate Nanoparticles,2022-12-01,PHAR
Viscoelastic Analysis of Pectin Hydrogels Regenerated from Citrus Pomelo Waste by Gelling Effects of Calcium Ion Crosslinking at Different pHs,2022-12-01,"CENG, MATE, CHEM, MATE"
"Molecular Epidemiology of Antimicrobial Resistance and Virulence Profiles of Escherichia coli, Salmonella spp., and Vibrio spp. Isolated from Coastal Seawater for Aquaculture",2022-12-01,"IMMU, BIOC, PHAR, MEDI, MEDI, MEDI"
Telerehabilitation in Older Thai Community-Dwelling Adults,2022-12-01,"AGRI, BIOC, EART, EART"
"Insecticidal activities of long pepper (Piper retrofractum Vahl) fruit extracts against seed beetles (Callosobruchus maculatus Fabricius, Callosobruchus chinensis Linnaeus, and Sitophilus zeamais Motschulsky) and their effects on seed germination",2022-12-01,MULT
Effect of lameness on daily milk yield in dairy cow,2022-12-01,VETE
"Distribution, cholesterol-lowering and immunomodulation effects of lactic acid bacteria from fermented mussel (Hoi-dong)",2022-12-01,MULT
Guava (Psidium guajava L.) Leaf Extract as Bioactive Substances for Anti-Androgen and Antioxidant Activities,2022-12-01,"AGRI, ENVI, AGRI"
TOPSIS Method Based on Hamacher Choquet-Integral Aggregation Operators for Atanassov-Intuitionistic Fuzzy Sets and Their Applications in Decision-Making,2022-12-01,"MATH, MATH, MATH, MATH, MATH"
IPChain: Blockchain-Based Security Protocol for IoT Address Management Servers in Smart Homes,2022-12-01,"PHYS, COMP, MATH"
How to Distinguish Cospectral Graphs,2022-12-01,"COMP, MATH, ENGI"
"White Feces Syndrome, A Multifactorial Syndrome of Cultured Shrimp: A Mini Review",2022-12-01,"AGRI, AGRI, ENVI"
Adaptive Pincer Grasping of Soft Pneumatic Grippers Based on Object Stiffness for Modellable and Controllable Grasping Quality,2022-12-01,"ENGI, MATH, COMP"
"Immunogenicity, Immune Dynamics, and Subsequent Response to the Booster Dose of Heterologous versus Homologous Prime-Boost Regimens with Adenoviral Vector and mRNA SARS-CoV-2 Vaccine among Liver Transplant Recipients: A Prospective Study",2022-12-01,"IMMU, PHAR, PHAR, MEDI, MEDI"
Harnessing the Potential of Plant Expression System towards the Production of Vaccines for the Prevention of Human Papillomavirus and Cervical Cancer,2022-12-01,"IMMU, PHAR, PHAR, MEDI, MEDI"
Photonic Sensor for Multiple Targets Detection under Adverse Weather Conditions in Autonomous Vehicles,2022-12-01,"PHYS, COMP, MATH"
A Current Overview of Cyclodextrin-Based Nanocarriers for Enhanced Antifungal Delivery,2022-12-01,"BIOC, PHAR, PHAR"
Antifungal activity of endophytic Streptomyces strains from Dendrobium orchids and the secondary metabolites of strain DR7-3 with its genome analysis,2022-12-01,"MEDI, PHAR, MEDI"
Burden of Respiratory Syncytial Virus Related Acute Lower Respiratory Tract Infection in Hospitalized Thai Children: A 6-Year National Data Analysis,2022-12-01,MEDI
"Molecular surveillance of arboviruses circulation and co-infection during a large chikungunya virus outbreak in Thailand, October 2018 to February 2020",2022-12-01,MULT
Responses to salinity in the littoral earthworm genus Pontodrilus,2022-12-01,MULT
Fabrication of Curcumin Diethyl γ-Aminobutyrate-Loaded Chitosan-Coated Magnetic Nanocarriers for Improvement of Cytotoxicity against Breast Cancer Cells,2022-12-01,"CHEM, MATE"
"Towards a Circular Economy: Study of the Mechanical, Thermal, and Electrical Properties of Recycled Polypropylene and Their Composite Materials",2022-12-01,"CHEM, MATE"
"Case Report: Autochthonous Disseminated Cutaneous, Mucocutaneous, and Visceral Leishmaniasis Caused by Leishmania martiniquensis in a Patient with HIV/AIDS from Northern Thailand and Literature Review",2022-12-01,"IMMU, MEDI, IMMU"
"Target Identification of 22-(4-Pyridinecarbonyl) Jorunnamycin A, a Tetrahydroisoquinoline Derivative from the Sponge Xestospongia sp., in Mediating Non-Small-Cell Lung Cancer Cell Apoptosis",2022-12-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
"Quinoxalinones as A Novel Inhibitor Scaffold for EGFR (L858R/T790M/C797S) Tyrosine Kinase: Molecular Docking, Biological Evaluations, and Computational Insights",2022-12-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
"Phytoextraction Potential of Sunn Hemp, Sunflower, and Marigold for Carbaryl Contamination: Hydroponic Experiment",2022-12-01,"ENVI, MEDI, ENVI"
"Author Correction: A data driven approach in less expensive robust transmitting coverage and power optimization (Scientific Reports, (2022), 12, 1, (17725), 10.1038/s41598-022-21490-z)",2022-12-01,MULT
The Role of Food Literacy in Managing Nutritional Precarity in the Migrant Experience: Dietary Lifestyles of Cambodia Migrants in Thailand,2022-12-01,"AGRI, NURS"
High-Risk Human Papillomavirus Detection via Cobas® 4800 and REBA HPV-ID® Assays,2022-12-01,"MEDI, IMMU"
"Thioether and Ether Furofuran Lignans: Semisynthesis, Reaction Mechanism, and Inhibitory Effect against α-Glucosidase and Free Radicals",2022-12-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Immunogenicity and risks associated with impaired immune responses following SARS-CoV-2 vaccination and booster in hematologic malignancy patients: an updated meta-analysis,2022-12-01,"MEDI, MEDI"
Recruitment of hard coral communities on giant clam shells (Cardiidae: Tridacna) differ from surrounding reef habitats at a tourist destination in the Gulf of Thailand,2022-12-01,"AGRI, AGRI"
Candida Administration in 5/6 Nephrectomized Mice Enhanced Fibrosis in Internal Organs: An Impact of Lipopolysaccharide and (1→3)-β-D-Glucan from Leaky Gut,2022-12-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
Simultaneous Production of a Virus-Like Particle Linked to dsRNA to Enhance dsRNA Delivery for Yellow Head Virus Inhibition,2022-12-01,"MEDI, IMMU"
Spontaneous Hemorrhage of the Thyroid Gland in a Deceased with Hypertensive Emergency Presented with Hemorrhagic Stroke: A Case Report and Literature Review,2022-12-01,MEDI
Correlation between Perfusion Index and Lactate Level in Critically Ill Patients,2022-12-01,MEDI
Significance of the Śrāvastī Miracles According to Buddhist Texts and Dvāravatī Artefacts,2022-12-01,ARTS
"Thai Guidelines for Transcatheter Aortic Valve Implantation, TAVI 2021",2022-12-01,MEDI
Mangosteen vinegar from Garcinia mangostana: quality improvement and antioxidant properties,2022-12-01,MULT
"Design, synthesis, in vitro, in silico, and SAR studies of flavone analogs towards anti-dengue activity",2022-12-01,MULT
"Author Correction: Sampling from four geographically divergent young female populations demonstrates forensic geolocation potential in microbiomes (Scientific Reports, (2022), 12, 1, (18547), 10.1038/s41598-022-21779-z)",2022-12-01,MULT
Photosynthesis of Au/TiO2 nanoparticles for photocatalytic gold recovery from industrial gold-cyanide plating wastewater,2022-12-01,MULT
Unraveling the fundamentals of pulsed laser-assisted synthesis of nanomaterials in liquids: Applications in energy and the environment,2022-12-01,PHYS
Utilizing MALDI-TOF MS and LC-MS/MS to access serum peptidome-based biomarkers in canine oral tumors,2022-12-01,MULT
Ten-year persistence and evolution of Plasmodium falciparum antifolate and antisulfonamide resistance markers pfdhfr and pfdhps in three Asian countries,2022-12-01,MULT
Utility of gated SPECT parameters in detection of coronary artery disease in patients with normal perfusion images,2022-12-01,MEDI
Ocular surface microbiome in diabetes mellitus,2022-12-01,MULT
Sex differences on outcomes of catheter ablation of ventricular tachycardia in patients with structural heart disease: A real-world systematic review and meta-analysis,2022-12-01,MEDI
Brugada syndrome in Thailand: Three decades of progress,2022-12-01,MEDI
The association between vitamin D receptor polymorphism and phases of chronic hepatitis B infection in HBV carriers in Thailand,2022-12-01,MULT
The epidemiology of inflammatory bowel disease in Asia and Asian immigrants to Western countries,2022-12-01,"MEDI, MEDI"
"Quartz c-axis fabric characterization of the strike-slip ductile deformation within the Three Pagodas shear zone, western Thailand",2022-12-01,MULT
Quantum Key Distribution Protocol Selector Based on Machine Learning for Next-Generation Networks,2022-12-01,"COMP, SOCI, ENER, ENGI, ENVI, ENER, COMP, COMP, ENVI"
DNA extraction of burnt bone and teeth casework samples using bead-beating homogenization technique,2022-12-01,"MEDI, BIOC"
Agglomeration–Flotation of Microplastics Using Kerosene as Bridging Liquid for Particle Size Enlargement,2022-12-01,"COMP, SOCI, ENER, ENGI, ENVI, ENER, COMP, COMP, ENVI"
Evaluating the Expression and Prognostic Value of Genes Encoding Microtubule-Associated Proteins in Lung Cancer,2022-12-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
ASSESSMENT OF ASYMMETRICAL STRESS PROFILE WITHIN WOOD USING RESTORING FORCE TECHNIQUE,2022-12-01,"MATH, COMP"
Purification and Characterization of Novel Anti-MRSA Peptides Produced by Brevibacillus sp. SPR-20,2022-12-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Improving carbon yield of bacterial cellulose derived carbon by phosphorus/nitrogen doping,2022-12-01,"MATE, ENGI, MATE"
Meteorological and Water Quality Factors Associated with Microbial Diversity in Coastal Water from Intensified Oyster Production Areas of Thailand,2022-12-01,"BIOC, SOCI, AGRI, ENVI"
Primary Aldosteronism: State-of-the-Art Review,2022-12-01,MEDI
Prolonged and Severe Drought in the Most Dammed Tributaries of the Lower Mekong Basin,2022-12-01,"COMP, SOCI, ENER, ENGI, ENVI, ENER, COMP, COMP, ENVI"
Microplastic-Contaminated Feed Interferes with Antioxidant Enzyme and Lysozyme Gene Expression of Pacific White Shrimp (Litopenaeus vannamei) Leading to Hepatopancreas Damage and Increased Mortality,2022-12-01,"AGRI, VETE"
Akt/mTOR Targeting Activity of Resveratrol Derivatives in Non-Small Lung Cancer,2022-12-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Cycloartocarpin Inhibits Migration through the Suppression of Epithelial-to-Mesenchymal Transition and FAK/AKT Signaling in Non-Small-Cell Lung Cancer Cells,2022-12-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Role of supplementary motor area in cervical dystonia and sensory tricks,2022-12-01,MULT
Evaluating the long-term operational performance of a large-scale inland terminal: A discrete event simulation-based modeling approach,2022-12-01,MULT
Diagnostic performance of the Anyplex MTB/NTM real-time PCR in detection of Mycobacterium tuberculosis complex and nontuberculous mycobacteria from pulmonary and extrapulmonary specimens,2022-12-01,MULT
Machine learning-based normal tissue complication probability model for predicting albumin-bilirubin (ALBI) grade increase in hepatocellular carcinoma patients,2022-12-01,"MEDI, MEDI"
Examining the ride-hailing adoption behaviors among older adults in an Indonesian city: The case of Yogyakarta,2022-12-01,"ENGI, SOCI, ENGI, SOCI, ENVI, SOCI, DECI"
Communicating innovation and sustainability in family businesses through successions,2022-12-01,MULT
"Effects of Low Dietary Cation and Anion Difference on Blood Gas, Renal Electrolyte, and Acid Excretions in Goats in Tropical Conditions",2022-12-01,"AGRI, VETE"
Compressed composite carbon felt as a negative electrode for a zinc–iron flow battery,2022-12-01,MULT
Effects of Re and Co additions on lattice parameters and lattice misfit in cast Ni-based superalloys,2022-12-01,"MATE, ENGI, ENGI"
Influence of pre-and post-weld heat treats on microstructures of laser welded GTD-111 with IN-718 as filler metal,2022-12-01,"MATE, ENGI, ENGI"
Feline Cyst-like Lymphocytic Cholangiohepatitis in a Cat: First Case Report,2022-12-01,"AGRI, VETE"
Combating with Compassion Fatigue: The Perspective of Family Caregivers of People with Schizophrenia,2022-12-01,NURS
Association of supply sources of alcohol and alcohol-related harms in adolescent drinkers: the baseline characteristics of a high school cohort across Thailand,2022-12-01,MEDI
Sustainability analysis of bioethanol production from grain and tuber starchy feedstocks,2022-12-01,MULT
Reducing 48-h emergency department revisits and subsequent admissions: a retrospective study of increased emergency medicine resident floor coverage,2022-12-01,MEDI
Chitosan nanoparticle immersion vaccine offers protection against tilapia lake virus in laboratory and field studies,2022-12-01,"IMMU, ENVI, AGRI, IMMU"
The effect of the hole position on trapezoidal winglet vortex generators in a rectangular-duct-type solar air heater,2022-12-01,"ENGI, ENGI"
"Erratum to: Searches for long-lived charged particles in pp collisions at s = 7 and 8 TeV (Journal of High Energy Physics, (2013), 2013, 7, (122), 10.1007/JHEP07(2013)122)",2022-12-01,PHYS
Graves’ disease: an uncommon cause of late sequelae following DRESS (drug reaction with eosinophilia and systemic symptoms),2022-12-01,"MEDI, NURS"
"Caffeic acid N-[3,5-bis(trifluoromethyl)phenyl] amide as a non-steroidal inhibitor for steroid 5α-reductase type 1 using a human keratinocyte cell-based assay and molecular dynamics",2022-12-01,MULT
Tele Health Self-Management (THSM) Innovation for Patients with COVID-19: A Conceptual Design,2022-12-01,"ENGI, ENGI"
Enhancing Lifelong Language Learning by Improving Pseudo-Sample Generation,2022-12-01,"ARTS, SOCI, COMP, COMP"
Bioenhancing effects of piperine and curcumin on triterpenoid pharmacokinetics and neurodegenerative metabolomes from Centella asiatica extract in beagle dogs,2022-12-01,MULT
Decision to use denture adhesive in complete denture wearers after one-month run-in period: A quasi-experimental study,2022-12-01,MULT
"Luminescence dating of archaeometallurgical slag from Buriram Province, northeastern Thailand",2022-12-01,MULT
Development of lipoyl-substituted porphyrins as novel biocompatible mitochondria-targeting agents,2022-12-01,MULT
Outcomes and predictors of one-year mortality in patients hospitalized with Acute Heart Failure,2022-12-01,MEDI
"The effect of Moringa oleifera capsule in increasing breast milk volume in early postpartum patients: A double-blind, randomized controlled trial",2022-12-01,"MEDI, MEDI"
Inactivation rates of African swine fever virus by compound disinfectants,2022-12-01,"AGRI, AGRI, AGRI, AGRI, AGRI, AGRI"
Comparison between Penetration Forces for a 25-Gauge Cannula to Perforate an Artery at 45-Degree and 90-Degree Angles,2022-12-01,MEDI
Weight change with integrase strand transfer inhibitors among virally suppressed Thai people living with HIV,2022-12-01,"PHAR, MEDI, MEDI, MEDI"
The Predictors for Severe SARS-CoV-2 Omicron (B.1.1.529) and Pre-Omicron Variants Infection among Kidney Transplant Recipients,2022-12-01,MEDI
"Severe Fever with Thrombocytopenia Syndrome Virus Infection, Thailand, 2019–2020",2022-12-01,"MEDI, MEDI, MEDI"
Performance assessment of weighted mean temperature models derived from AIRS and ERA5 reanalysis for calculating GPS precipitable water vapor in the thailand region,2022-12-01,"ENGI, EART, EART"
